id,run_id,timeStep,corridorRecommended
195,0,626,51
195,0,651,51
195,0,676,31
195,0,701,31
195,0,726,31
195,0,751,31
195,0,776,31
195,0,801,31
195,0,826,51
195,0,851,51
195,0,876,51
195,0,901,51
195,0,926,51
195,0,951,51
195,0,976,31
195,0,1001,31
195,0,1026,31
195,0,1051,31
195,0,1076,31
195,0,1101,51
195,0,1126,51
195,0,1151,51
195,0,1176,51
195,0,1201,51
195,0,1226,31
195,0,1251,31
195,0,1276,31
195,0,1301,31
196,0,26,31
196,0,51,51
196,0,76,51
196,0,101,51
196,0,126,51
196,0,151,31
196,0,176,31
196,0,201,31
196,0,226,31
196,0,251,51
196,0,276,51
196,0,301,51
196,0,326,51
196,0,351,51
196,0,376,31
196,0,401,31
196,0,426,31
196,0,451,31
196,0,476,51
196,0,501,51
196,0,526,51
196,0,551,31
196,0,576,31
196,0,601,31
196,0,626,51
196,0,651,51
196,0,676,51
196,0,701,51
196,0,726,31
196,0,751,31
196,0,776,31
196,0,801,31
196,0,826,51
196,0,851,51
196,0,876,51
196,0,901,51
196,0,926,51
196,0,951,31
196,0,976,31
196,0,1001,31
196,0,1026,31
196,0,1051,31
196,0,1076,51
196,0,1101,51
196,0,1126,51
196,0,1151,51
196,0,1176,51
196,0,1201,51
196,0,1226,31
196,0,1251,31
196,0,1276,31
196,0,1301,31
197,0,26,11
197,0,51,31
197,0,76,51
197,0,101,51
197,0,126,51
197,0,151,31
197,0,176,31
197,0,201,31
197,0,226,31
197,0,251,31
197,0,276,51
197,0,301,51
197,0,326,51
197,0,351,51
197,0,376,51
197,0,401,51
197,0,426,31
197,0,451,31
197,0,476,31
197,0,501,31
197,0,526,31
197,0,551,31
197,0,576,51
197,0,601,51
197,0,626,51
197,0,651,51
197,0,676,51
197,0,701,51
197,0,726,31
197,0,751,31
197,0,776,31
197,0,801,31
197,0,826,31
197,0,851,31
197,0,876,51
197,0,901,51
197,0,926,51
197,0,951,51
197,0,976,51
197,0,1001,31
197,0,1026,31
197,0,1051,31
197,0,1076,31
197,0,1101,31
197,0,1126,31
197,0,1151,51
197,0,1176,51
197,0,1201,51
197,0,1226,51
197,0,1251,51
197,0,1276,31
197,0,1301,31
198,0,26,11
198,0,51,31
198,0,76,51
198,0,101,51
198,0,126,51
198,0,151,31
198,0,176,31
198,0,201,31
198,0,226,51
198,0,251,51
198,0,276,51
198,0,301,51
198,0,326,51
198,0,351,31
198,0,376,31
198,0,401,31
198,0,426,31
198,0,451,31
198,0,476,51
198,0,501,51
198,0,526,51
198,0,551,51
198,0,576,51
198,0,601,31
198,0,626,31
198,0,651,31
198,0,676,31
198,0,701,31
198,0,726,51
198,0,751,51
198,0,776,51
198,0,801,51
198,0,826,31
198,0,851,31
198,0,876,31
198,0,901,31
198,0,926,51
198,0,951,51
198,0,976,51
198,0,1001,51
198,0,1026,51
198,0,1051,31
198,0,1076,31
198,0,1101,31
198,0,1126,31
198,0,1151,31
198,0,1176,51
198,0,1201,51
198,0,1226,51
198,0,1251,51
198,0,1276,51
198,0,1301,51
199,0,26,11
199,0,51,31
199,0,76,51
199,0,101,51
199,0,126,51
199,0,151,31
199,0,176,31
199,0,201,31
199,0,226,31
199,0,251,51
199,0,276,51
199,0,301,51
199,0,326,51
199,0,351,51
199,0,376,51
199,0,401,31
199,0,426,31
199,0,451,31
199,0,476,31
199,0,501,31
199,0,526,51
199,0,551,51
199,0,576,51
199,0,601,51
199,0,626,51
199,0,651,31
199,0,676,31
199,0,701,31
199,0,726,31
199,0,751,31
199,0,776,51
199,0,801,51
199,0,826,51
199,0,851,51
199,0,876,51
199,0,901,51
199,0,926,31
199,0,951,31
199,0,976,31
199,0,1001,31
199,0,1026,31
199,0,1051,51
199,0,1076,51
199,0,1101,51
199,0,1126,51
199,0,1151,51
199,0,1176,51
199,0,1201,31
199,0,1226,31
199,0,1251,31
199,0,1276,31
199,0,1301,31
