id,run_id,timeStep,corridorRecommended
224,0,976,51
224,0,1001,51
224,0,1026,31
224,0,1051,31
224,0,1076,31
224,0,1101,31
224,0,1126,31
224,0,1151,31
224,0,1176,51
224,0,1201,51
224,0,1226,51
224,0,1251,51
224,0,1276,51
224,0,1301,51
225,0,26,11
225,0,51,31
225,0,76,31
225,0,101,51
225,0,126,51
225,0,151,51
225,0,176,51
225,0,201,51
225,0,226,31
225,0,251,31
225,0,276,31
225,0,301,31
225,0,326,31
225,0,351,31
225,0,376,51
225,0,401,51
225,0,426,51
225,0,451,51
225,0,476,51
225,0,501,31
225,0,526,31
225,0,551,31
225,0,576,31
225,0,601,31
225,0,626,51
225,0,651,51
225,0,676,51
225,0,701,51
225,0,726,51
225,0,751,31
225,0,776,31
225,0,801,31
225,0,826,31
225,0,851,31
225,0,876,31
225,0,901,51
225,0,926,51
225,0,951,51
225,0,976,51
225,0,1001,51
225,0,1026,31
225,0,1051,31
225,0,1076,31
225,0,1101,31
225,0,1126,31
225,0,1151,51
225,0,1176,51
225,0,1201,51
225,0,1226,51
225,0,1251,51
225,0,1276,31
225,0,1301,31
226,0,26,11
226,0,51,31
226,0,76,51
226,0,101,51
226,0,126,51
226,0,151,51
226,0,176,31
226,0,201,31
226,0,226,31
226,0,251,31
226,0,276,51
226,0,301,51
226,0,326,51
226,0,351,51
226,0,376,31
226,0,401,31
226,0,426,31
226,0,451,31
226,0,476,31
226,0,501,51
226,0,526,51
226,0,551,51
226,0,576,51
226,0,601,51
226,0,626,31
226,0,651,31
226,0,676,31
226,0,701,31
226,0,726,31
226,0,751,31
226,0,776,51
226,0,801,51
226,0,826,51
226,0,851,51
226,0,876,51
226,0,901,51
226,0,926,31
226,0,951,31
226,0,976,31
226,0,1001,31
226,0,1026,31
226,0,1051,51
226,0,1076,51
226,0,1101,51
226,0,1126,51
226,0,1151,31
226,0,1176,31
226,0,1201,31
226,0,1226,31
226,0,1251,51
226,0,1276,51
226,0,1301,51
227,0,26,11
227,0,51,31
227,0,76,51
227,0,101,51
227,0,126,51
227,0,151,31
227,0,176,31
227,0,201,31
227,0,226,31
227,0,251,51
227,0,276,51
227,0,301,51
227,0,326,51
227,0,351,51
227,0,376,51
227,0,401,31
227,0,426,31
227,0,451,31
227,0,476,31
227,0,501,31
227,0,526,31
227,0,551,51
227,0,576,51
227,0,601,51
227,0,626,51
227,0,651,51
227,0,676,51
227,0,701,31
227,0,726,31
227,0,751,31
227,0,776,31
227,0,801,31
227,0,826,31
227,0,851,51
227,0,876,51
227,0,901,51
227,0,926,51
227,0,951,51
227,0,976,51
227,0,1001,31
227,0,1026,31
227,0,1051,31
227,0,1076,31
227,0,1101,31
227,0,1126,31
227,0,1151,51
227,0,1176,51
227,0,1201,51
227,0,1226,51
227,0,1251,51
227,0,1276,31
227,0,1301,31
228,0,26,11
228,0,51,31
228,0,76,51
228,0,101,51
228,0,126,51
228,0,151,51
228,0,176,31
228,0,201,31
228,0,226,31
228,0,251,31
228,0,276,31
228,0,301,51
228,0,326,51
228,0,351,51
228,0,376,51
228,0,401,51
228,0,426,31
228,0,451,31
228,0,476,31
228,0,501,31
228,0,526,31
228,0,551,31
228,0,576,51
228,0,601,51
228,0,626,51
228,0,651,51
228,0,676,51
228,0,701,51
228,0,726,31
228,0,751,31
228,0,776,31
228,0,801,31
228,0,826,31
228,0,851,31
228,0,876,51
228,0,901,51
228,0,926,51
228,0,951,51
228,0,976,51
228,0,1001,51
228,0,1026,31
228,0,1051,31
228,0,1076,31
228,0,1101,31
228,0,1126,31
228,0,1151,31
228,0,1176,51
228,0,1201,51
228,0,1226,51
228,0,1251,51
228,0,1276,51
228,0,1301,31
229,0,26,11
229,0,51,31
229,0,76,51
229,0,101,51
229,0,126,51
229,0,151,31
229,0,176,31
229,0,201,31
229,0,226,51
229,0,251,51
229,0,276,51
229,0,301,51
229,0,326,51
229,0,351,31
229,0,376,31
229,0,401,31
229,0,426,31
229,0,451,31
229,0,476,31
229,0,501,51
229,0,526,51
229,0,551,51
229,0,576,51
229,0,601,51
229,0,626,51
229,0,651,31
229,0,676,31
229,0,701,31
229,0,726,31
229,0,751,31
229,0,776,31
229,0,801,51
229,0,826,51
229,0,851,51
229,0,876,51
229,0,901,51
229,0,926,31
229,0,951,31
229,0,976,31
229,0,1001,31
229,0,1026,51
229,0,1051,51
229,0,1076,51
229,0,1101,31
229,0,1126,31
229,0,1151,31
229,0,1176,31
229,0,1201,51
229,0,1226,51
229,0,1251,51
229,0,1276,51
229,0,1301,31
230,0,26,11
230,0,51,31
230,0,76,31
230,0,101,51
230,0,126,51
230,0,151,51
230,0,176,51
230,0,201,51
230,0,226,31
230,0,251,31
230,0,276,31
230,0,301,31
230,0,326,31
230,0,351,31
230,0,376,51
230,0,401,51
230,0,426,51
230,0,451,51
230,0,476,51
230,0,501,31
230,0,526,31
230,0,551,31
230,0,576,31
230,0,601,31
230,0,626,51
230,0,651,51
230,0,676,51
230,0,701,51
230,0,726,51
230,0,751,31
230,0,776,31
230,0,801,31
230,0,826,31
230,0,851,31
230,0,876,51
230,0,901,51
230,0,926,51
230,0,951,51
230,0,976,31
230,0,1001,31
230,0,1026,31
230,0,1051,31
230,0,1076,31
230,0,1101,51
230,0,1126,51
230,0,1151,51
230,0,1176,51
230,0,1201,51
230,0,1226,31
230,0,1251,31
230,0,1276,31
230,0,1301,31
231,0,26,11
231,0,51,31
231,0,76,51
231,0,101,51
231,0,126,51
231,0,151,31
231,0,176,31
231,0,201,31
231,0,226,51
231,0,251,51
231,0,276,51
231,0,301,51
231,0,326,51
231,0,351,31
231,0,376,31
231,0,401,31
231,0,426,31
231,0,451,31
231,0,476,31
231,0,501,51
231,0,526,51
231,0,551,51
231,0,576,51
231,0,601,51
231,0,626,51
231,0,651,31
231,0,676,31
231,0,701,31
231,0,726,31
231,0,751,31
231,0,776,31
231,0,801,51
231,0,826,51
231,0,851,51
231,0,876,51
231,0,901,51
231,0,926,51
231,0,951,31
231,0,976,31
231,0,1001,31
231,0,1026,31
231,0,1051,31
231,0,1076,51
231,0,1101,51
231,0,1126,51
231,0,1151,51
231,0,1176,31
231,0,1201,31
231,0,1226,31
231,0,1251,31
231,0,1276,31
231,0,1301,51
232,0,26,11
232,0,51,31
232,0,76,31
232,0,101,51
232,0,126,51
232,0,151,51
232,0,176,51
232,0,201,51
232,0,226,31
232,0,251,31
232,0,276,31
232,0,301,31
232,0,326,31
232,0,351,31
232,0,376,51
232,0,401,51
232,0,426,51
232,0,451,51
232,0,476,51
232,0,501,31
232,0,526,31
232,0,551,31
232,0,576,31
232,0,601,51
232,0,626,51
232,0,651,51
232,0,676,51
232,0,701,51
232,0,726,31
232,0,751,31
232,0,776,31
232,0,801,31
232,0,826,31
232,0,851,51
232,0,876,51
232,0,901,51
232,0,926,51
232,0,951,51
232,0,976,31
232,0,1001,31
232,0,1026,31
232,0,1051,31
232,0,1076,31
232,0,1101,51
232,0,1126,51
232,0,1151,51
232,0,1176,51
232,0,1201,51
232,0,1226,31
232,0,1251,31
232,0,1276,31
232,0,1301,31
233,0,26,31
233,0,51,51
233,0,76,51
233,0,101,51
233,0,126,51
233,0,151,31
233,0,176,31
233,0,201,31
233,0,226,31
233,0,251,31
233,0,276,51
233,0,301,51
233,0,326,51
233,0,351,51
233,0,376,51
233,0,401,31
233,0,426,31
233,0,451,31
233,0,476,31
233,0,501,11
233,0,526,51
233,0,551,51
233,0,576,51
233,0,601,51
233,0,626,31
233,0,651,31
233,0,676,31
233,0,701,31
233,0,726,51
233,0,751,51
233,0,776,51
233,0,801,51
233,0,826,51
233,0,851,31
233,0,876,31
233,0,901,31
233,0,926,31
233,0,951,31
233,0,976,31
233,0,1001,51
233,0,1026,51
233,0,1051,51
233,0,1076,51
233,0,1101,51
233,0,1126,51
233,0,1151,31
233,0,1176,31
233,0,1201,31
233,0,1226,31
233,0,1251,31
233,0,1276,31
233,0,1301,51
234,0,26,31
234,0,51,51
234,0,76,51
234,0,101,51
234,0,126,51
234,0,151,31
234,0,176,31
234,0,201,31
234,0,226,31
234,0,251,51
234,0,276,51
234,0,301,51
234,0,326,51
234,0,351,51
234,0,376,31
234,0,401,31
234,0,426,31
234,0,451,31
234,0,476,31
234,0,501,51
234,0,526,51
234,0,551,51
234,0,576,51
234,0,601,51
234,0,626,51
234,0,651,31
234,0,676,31
234,0,701,31
234,0,726,31
234,0,751,31
234,0,776,31
234,0,801,51
234,0,826,51
234,0,851,51
234,0,876,51
234,0,901,51
234,0,926,31
234,0,951,31
234,0,976,31
234,0,1001,31
234,0,1026,31
234,0,1051,51
234,0,1076,51
234,0,1101,51
234,0,1126,51
234,0,1151,51
234,0,1176,31
234,0,1201,31
234,0,1226,31
234,0,1251,31
234,0,1276,31
234,0,1301,51
235,0,26,11
235,0,51,31
235,0,76,31
235,0,101,51
235,0,126,51
235,0,151,51
235,0,176,51
235,0,201,51
235,0,226,31
235,0,251,31
235,0,276,31
235,0,301,31
235,0,326,31
235,0,351,31
235,0,376,51
235,0,401,51
235,0,426,51
235,0,451,51
235,0,476,51
235,0,501,51
235,0,526,31
235,0,551,31
235,0,576,31
235,0,601,31
235,0,626,31
235,0,651,31
235,0,676,51
235,0,701,51
235,0,726,51
235,0,751,51
235,0,776,31
235,0,801,31
235,0,826,31
235,0,851,31
235,0,876,31
235,0,901,51
235,0,926,51
235,0,951,51
235,0,976,51
235,0,1001,51
235,0,1026,31
235,0,1051,31
235,0,1076,31
235,0,1101,31
235,0,1126,31
235,0,1151,51
235,0,1176,51
235,0,1201,51
235,0,1226,51
235,0,1251,51
235,0,1276,31
235,0,1301,31
236,0,26,11
236,0,51,31
236,0,76,51
236,0,101,51
236,0,126,51
236,0,151,51
236,0,176,31
236,0,201,31
236,0,226,31
236,0,251,31
236,0,276,31
236,0,301,51
236,0,326,51
236,0,351,51
236,0,376,51
236,0,401,51
236,0,426,51
236,0,451,31
236,0,476,31
236,0,501,31
236,0,526,31
236,0,551,31
236,0,576,31
236,0,601,51
236,0,626,51
236,0,651,51
236,0,676,51
236,0,701,51
236,0,726,31
236,0,751,31
236,0,776,31
236,0,801,31
236,0,826,31
236,0,851,31
236,0,876,51
236,0,901,51
236,0,926,51
236,0,951,51
236,0,976,51
236,0,1001,51
236,0,1026,51
236,0,1051,31
236,0,1076,31
236,0,1101,31
236,0,1126,31
236,0,1151,31
236,0,1176,31
236,0,1201,51
236,0,1226,51
236,0,1251,51
236,0,1276,51
236,0,1301,51
237,0,26,11
237,0,51,31
237,0,76,51
237,0,101,51
237,0,126,51
237,0,151,31
237,0,176,31
237,0,201,31
237,0,226,31
237,0,251,51
237,0,276,51
237,0,301,51
237,0,326,51
237,0,351,51
237,0,376,51
237,0,401,31
237,0,426,31
237,0,451,31
237,0,476,31
237,0,501,31
237,0,526,31
237,0,551,51
237,0,576,51
237,0,601,51
237,0,626,51
237,0,651,51
237,0,676,51
237,0,701,31
237,0,726,31
237,0,751,31
237,0,776,31
237,0,801,31
237,0,826,31
237,0,851,51
237,0,876,51
237,0,901,51
237,0,926,51
237,0,951,51
237,0,976,31
237,0,1001,31
237,0,1026,31
237,0,1051,31
237,0,1076,51
237,0,1101,51
237,0,1126,51
237,0,1151,51
237,0,1176,51
237,0,1201,31
237,0,1226,31
237,0,1251,31
237,0,1276,51
237,0,1301,51
238,0,26,11
238,0,51,31
238,0,76,51
238,0,101,51
238,0,126,51
238,0,151,51
238,0,176,31
238,0,201,31
238,0,226,31
238,0,251,31
238,0,276,31
238,0,301,51
238,0,326,51
238,0,351,51
238,0,376,51
238,0,401,51
238,0,426,51
238,0,451,31
238,0,476,31
238,0,501,31
238,0,526,31
238,0,551,31
238,0,576,51
238,0,601,51
238,0,626,51
238,0,651,51
238,0,676,51
238,0,701,31
238,0,726,31
238,0,751,31
238,0,776,31
238,0,801,31
238,0,826,31
238,0,851,51
238,0,876,51
238,0,901,51
238,0,926,51
238,0,951,51
238,0,976,31
238,0,1001,31
238,0,1026,31
238,0,1051,31
238,0,1076,31
238,0,1101,51
238,0,1126,51
238,0,1151,51
238,0,1176,51
238,0,1201,51
238,0,1226,31
238,0,1251,31
238,0,1276,31
238,0,1301,31
239,0,26,11
239,0,51,31
239,0,76,51
239,0,101,51
239,0,126,51
239,0,151,31
239,0,176,31
239,0,201,31
239,0,226,51
239,0,251,51
239,0,276,51
239,0,301,51
239,0,326,51
239,0,351,31
239,0,376,31
239,0,401,31
239,0,426,31
239,0,451,31
239,0,476,51
239,0,501,51
239,0,526,51
239,0,551,51
239,0,576,51
239,0,601,31
239,0,626,31
239,0,651,31
239,0,676,31
239,0,701,31
239,0,726,51
239,0,751,51
239,0,776,51
239,0,801,51
239,0,826,51
239,0,851,51
239,0,876,31
239,0,901,31
239,0,926,31
239,0,951,31
239,0,976,31
239,0,1001,31
239,0,1026,51
239,0,1051,51
239,0,1076,51
239,0,1101,51
239,0,1126,51
239,0,1151,31
239,0,1176,31
239,0,1201,31
239,0,1226,31
239,0,1251,31
239,0,1276,51
239,0,1301,51
240,0,26,11
240,0,51,31
240,0,76,51
240,0,101,51
240,0,126,51
240,0,151,31
240,0,176,31
240,0,201,31
240,0,226,31
240,0,251,51
240,0,276,51
240,0,301,51
240,0,326,51
240,0,351,51
240,0,376,51
240,0,401,31
240,0,426,31
240,0,451,31
240,0,476,31
240,0,501,31
240,0,526,31
240,0,551,51
240,0,576,51
240,0,601,51
240,0,626,51
240,0,651,51
240,0,676,51
240,0,701,31
240,0,726,31
240,0,751,31
240,0,776,31
240,0,801,31
240,0,826,51
240,0,851,51
240,0,876,51
240,0,901,51
240,0,926,51
240,0,951,31
240,0,976,31
240,0,1001,31
240,0,1026,31
240,0,1051,31
240,0,1076,51
240,0,1101,51
240,0,1126,51
240,0,1151,51
240,0,1176,51
240,0,1201,31
240,0,1226,31
240,0,1251,31
240,0,1276,31
240,0,1301,31
241,0,26,11
241,0,51,31
241,0,76,51
241,0,101,51
241,0,126,51
241,0,151,31
241,0,176,31
241,0,201,31
241,0,226,31
241,0,251,51
241,0,276,51
241,0,301,51
241,0,326,51
241,0,351,51
241,0,376,31
241,0,401,31
241,0,426,31
241,0,451,31
241,0,476,31
241,0,501,31
241,0,526,51
241,0,551,51
241,0,576,51
241,0,601,51
241,0,626,51
241,0,651,51
241,0,676,31
241,0,701,31
241,0,726,31
241,0,751,31
241,0,776,31
241,0,801,31
241,0,826,51
241,0,851,51
241,0,876,51
241,0,901,51
241,0,926,51
241,0,951,51
241,0,976,31
241,0,1001,31
241,0,1026,31
241,0,1051,31
241,0,1076,31
241,0,1101,31
241,0,1126,51
241,0,1151,51
241,0,1176,51
241,0,1201,51
241,0,1226,51
241,0,1251,31
241,0,1276,31
241,0,1301,31
242,0,26,11
242,0,51,31
242,0,76,51
242,0,101,51
242,0,126,51
242,0,151,51
242,0,176,31
242,0,201,31
242,0,226,31
242,0,251,31
242,0,276,31
242,0,301,51
242,0,326,51
242,0,351,51
242,0,376,51
242,0,401,51
242,0,426,51
242,0,451,31
242,0,476,31
242,0,501,31
242,0,526,31
242,0,551,31
242,0,576,31
242,0,601,51
242,0,626,51
242,0,651,51
242,0,676,51
242,0,701,51
242,0,726,51
242,0,751,31
242,0,776,31
242,0,801,31
242,0,826,31
242,0,851,31
242,0,876,31
242,0,901,51
242,0,926,51
242,0,951,51
242,0,976,51
242,0,1001,51
242,0,1026,51
242,0,1051,31
242,0,1076,31
242,0,1101,31
242,0,1126,31
242,0,1151,31
242,0,1176,31
242,0,1201,51
242,0,1226,51
242,0,1251,51
242,0,1276,51
242,0,1301,51
243,0,26,31
243,0,51,51
243,0,76,51
243,0,101,51
243,0,126,51
243,0,151,31
243,0,176,31
243,0,201,31
243,0,226,31
243,0,251,51
243,0,276,51
243,0,301,51
243,0,326,51
243,0,351,51
243,0,376,31
243,0,401,31
243,0,426,31
243,0,451,31
243,0,476,31
243,0,501,31
243,0,526,51
243,0,551,51
243,0,576,51
243,0,601,51
243,0,626,51
243,0,651,51
243,0,676,31
243,0,701,31
243,0,726,31
243,0,751,31
243,0,776,31
243,0,801,31
243,0,826,51
243,0,851,51
243,0,876,51
243,0,901,51
243,0,926,11
243,0,951,31
243,0,976,31
243,0,1001,31
243,0,1026,31
243,0,1051,31
243,0,1076,51
243,0,1101,51
243,0,1126,51
243,0,1151,51
243,0,1176,51
243,0,1201,51
243,0,1226,31
243,0,1251,31
243,0,1276,31
243,0,1301,31
244,0,26,31
244,0,51,51
244,0,76,51
244,0,101,51
244,0,126,51
244,0,151,31
244,0,176,31
244,0,201,31
244,0,226,31
244,0,251,51
244,0,276,51
244,0,301,51
244,0,326,51
244,0,351,51
244,0,376,31
244,0,401,31
244,0,426,31
244,0,451,31
244,0,476,31
244,0,501,51
244,0,526,51
244,0,551,51
244,0,576,51
244,0,601,51
244,0,626,31
244,0,651,31
244,0,676,31
244,0,701,31
244,0,726,31
244,0,751,31
244,0,776,51
244,0,801,51
244,0,826,51
244,0,851,51
244,0,876,51
244,0,901,51
244,0,926,31
244,0,951,31
244,0,976,31
244,0,1001,31
244,0,1026,31
244,0,1051,31
244,0,1076,51
244,0,1101,51
244,0,1126,51
244,0,1151,51
244,0,1176,51
244,0,1201,51
244,0,1226,31
244,0,1251,31
244,0,1276,31
244,0,1301,31
245,0,26,11
245,0,51,31
245,0,76,51
245,0,101,51
245,0,126,51
245,0,151,31
245,0,176,31
245,0,201,31
245,0,226,51
245,0,251,51
245,0,276,51
245,0,301,51
245,0,326,51
245,0,351,31
245,0,376,31
245,0,401,31
245,0,426,31
245,0,451,31
245,0,476,31
245,0,501,51
245,0,526,51
245,0,551,51
245,0,576,51
245,0,601,51
245,0,626,51
245,0,651,31
245,0,676,31
245,0,701,31
245,0,726,31
245,0,751,31
245,0,776,31
245,0,801,11
245,0,826,51
245,0,851,51
245,0,876,51
245,0,901,51
245,0,926,51
245,0,951,31
245,0,976,31
245,0,1001,31
245,0,1026,31
245,0,1051,31
245,0,1076,51
245,0,1101,51
245,0,1126,51
245,0,1151,51
245,0,1176,51
245,0,1201,51
245,0,1226,31
245,0,1251,31
245,0,1276,31
245,0,1301,31
246,0,26,11
246,0,51,31
246,0,76,31
246,0,101,51
246,0,126,51
246,0,151,51
246,0,176,51
246,0,201,51
246,0,226,31
246,0,251,31
246,0,276,31
246,0,301,31
246,0,326,31
246,0,351,31
246,0,376,51
246,0,401,51
246,0,426,51
246,0,451,51
246,0,476,51
246,0,501,51
246,0,526,51
246,0,551,31
246,0,576,31
246,0,601,31
246,0,626,31
246,0,651,31
246,0,676,31
246,0,701,31
246,0,726,51
246,0,751,51
246,0,776,51
246,0,801,51
246,0,826,51
246,0,851,51
246,0,876,51
246,0,901,31
246,0,926,31
246,0,951,31
246,0,976,31
246,0,1001,31
246,0,1026,31
246,0,1051,51
246,0,1076,51
246,0,1101,51
246,0,1126,51
246,0,1151,51
246,0,1176,51
246,0,1201,31
246,0,1226,31
246,0,1251,31
246,0,1276,31
246,0,1301,31
247,0,26,11
247,0,51,31
247,0,76,51
247,0,101,51
247,0,126,51
247,0,151,31
247,0,176,31
247,0,201,31
247,0,226,51
247,0,251,51
247,0,276,51
247,0,301,51
247,0,326,31
247,0,351,31
247,0,376,31
247,0,401,31
247,0,426,51
247,0,451,51
247,0,476,51
247,0,501,51
247,0,526,31
247,0,551,31
247,0,576,31
247,0,601,31
247,0,626,31
247,0,651,51
247,0,676,51
247,0,701,51
247,0,726,51
247,0,751,51
247,0,776,51
247,0,801,31
247,0,826,31
247,0,851,31
247,0,876,31
247,0,901,31
247,0,926,31
247,0,951,51
247,0,976,51
247,0,1001,51
247,0,1026,51
247,0,1051,51
247,0,1076,51
247,0,1101,31
247,0,1126,31
247,0,1151,31
247,0,1176,31
247,0,1201,31
247,0,1226,51
247,0,1251,51
247,0,1276,51
247,0,1301,11
248,0,26,11
248,0,51,31
248,0,76,31
248,0,101,51
248,0,126,51
248,0,151,51
248,0,176,51
248,0,201,51
248,0,226,31
248,0,251,31
248,0,276,31
248,0,301,31
248,0,326,31
248,0,351,31
248,0,376,51
248,0,401,51
248,0,426,51
248,0,451,51
248,0,476,51
248,0,501,51
248,0,526,51
248,0,551,31
248,0,576,31
248,0,601,31
248,0,626,31
248,0,651,31
248,0,676,31
248,0,701,31
248,0,726,51
248,0,751,51
248,0,776,51
248,0,801,51
248,0,826,51
248,0,851,51
248,0,876,51
248,0,901,31
248,0,926,31
248,0,951,31
248,0,976,31
248,0,1001,31
248,0,1026,31
248,0,1051,51
248,0,1076,51
248,0,1101,51
248,0,1126,51
248,0,1151,51
248,0,1176,51
248,0,1201,31
248,0,1226,31
248,0,1251,31
248,0,1276,31
248,0,1301,31
249,0,26,11
249,0,51,31
249,0,76,51
249,0,101,51
249,0,126,51
249,0,151,31
249,0,176,31
249,0,201,31
249,0,226,51
249,0,251,51
249,0,276,51
249,0,301,51
249,0,326,51
249,0,351,31
249,0,376,31
249,0,401,31
249,0,426,31
249,0,451,31
249,0,476,51
249,0,501,51
249,0,526,51
249,0,551,51
249,0,576,51
249,0,601,31
249,0,626,31
249,0,651,31
249,0,676,31
249,0,701,51
249,0,726,51
249,0,751,51
249,0,776,51
249,0,801,31
249,0,826,31
249,0,851,31
249,0,876,31
249,0,901,31
249,0,926,51
249,0,951,51
249,0,976,51
249,0,1001,51
249,0,1026,51
249,0,1051,51
249,0,1076,31
249,0,1101,31
249,0,1126,31
249,0,1151,31
249,0,1176,31
249,0,1201,31
249,0,1226,51
249,0,1251,51
249,0,1276,51
249,0,1301,51
250,0,26,11
250,0,51,31
250,0,76,51
250,0,101,51
250,0,126,51
250,0,151,51
250,0,176,31
250,0,201,31
250,0,226,31
250,0,251,31
250,0,276,31
250,0,301,51
250,0,326,51
250,0,351,51
250,0,376,11
250,0,401,51
250,0,426,51
250,0,451,31
250,0,476,31
250,0,501,31
250,0,526,31
250,0,551,31
250,0,576,31
250,0,601,51
250,0,626,51
250,0,651,51
250,0,676,51
250,0,701,51
250,0,726,51
250,0,751,51
250,0,776,31
250,0,801,31
250,0,826,31
250,0,851,31
250,0,876,31
250,0,901,31
250,0,926,31
250,0,951,51
250,0,976,51
250,0,1001,51
250,0,1026,51
250,0,1051,51
250,0,1076,51
250,0,1101,11
250,0,1126,11
250,0,1151,31
250,0,1176,31
250,0,1201,31
250,0,1226,31
250,0,1251,31
250,0,1276,31
250,0,1301,51
251,0,26,11
251,0,51,31
251,0,76,51
251,0,101,51
251,0,126,51
251,0,151,31
251,0,176,31
251,0,201,31
251,0,226,51
251,0,251,51
251,0,276,51
251,0,301,51
251,0,326,51
251,0,351,31
251,0,376,11
251,0,401,31
251,0,426,31
251,0,451,31
251,0,476,31
251,0,501,31
251,0,526,51
251,0,551,51
251,0,576,51
251,0,601,51
251,0,626,51
251,0,651,51
251,0,676,51
251,0,701,31
251,0,726,31
251,0,751,31
251,0,776,31
251,0,801,31
251,0,826,31
251,0,851,31
251,0,876,51
251,0,901,51
251,0,926,51
251,0,951,51
251,0,976,51
251,0,1001,31
251,0,1026,31
251,0,1051,31
251,0,1076,51
251,0,1101,51
251,0,1126,51
251,0,1151,31
251,0,1176,31
251,0,1201,31
251,0,1226,31
251,0,1251,51
251,0,1276,51
251,0,1301,51
252,0,26,11
252,0,51,31
252,0,76,51
252,0,101,51
252,0,126,51
252,0,151,31
252,0,176,31
252,0,201,31
252,0,226,31
252,0,251,51
252,0,276,51
252,0,301,51
252,0,326,51
252,0,351,51
252,0,376,31
252,0,401,31
252,0,426,31
252,0,451,31
252,0,476,31
252,0,501,51
252,0,526,51
252,0,551,51
252,0,576,51
252,0,601,51
252,0,626,51
252,0,651,31
252,0,676,31
252,0,701,31
252,0,726,31
252,0,751,31
252,0,776,31
252,0,801,51
252,0,826,51
252,0,851,51
252,0,876,11
252,0,901,51
252,0,926,31
252,0,951,31
252,0,976,31
252,0,1001,31
252,0,1026,51
252,0,1051,51
252,0,1076,51
252,0,1101,11
252,0,1126,31
252,0,1151,31
252,0,1176,31
252,0,1201,51
252,0,1226,51
252,0,1251,51
252,0,1276,51
252,0,1301,31
253,0,26,31
253,0,51,51
253,0,76,51
253,0,101,51
253,0,126,51
253,0,151,31
253,0,176,31
253,0,201,31
253,0,226,31
253,0,251,31
253,0,276,51
253,0,301,51
253,0,326,51
253,0,351,51
253,0,376,51
253,0,401,31
253,0,426,31
253,0,451,31
253,0,476,11
253,0,501,11
253,0,526,51
253,0,551,51
253,0,576,31
253,0,601,31
253,0,626,31
253,0,651,31
253,0,676,51
253,0,701,51
253,0,726,51
253,0,751,51
253,0,776,51
253,0,801,51
253,0,826,31
253,0,851,31
253,0,876,31
253,0,901,31
253,0,926,31
253,0,951,31
253,0,976,51
253,0,1001,51
253,0,1026,51
253,0,1051,51
253,0,1076,51
253,0,1101,51
253,0,1126,31
253,0,1151,31
253,0,1176,31
253,0,1201,31
253,0,1226,31
253,0,1251,31
253,0,1276,11
253,0,1301,51
254,0,26,31
254,0,51,51
254,0,76,51
254,0,101,51
254,0,126,51
254,0,151,31
254,0,176,31
254,0,201,31
254,0,226,31
254,0,251,31
254,0,276,51
254,0,301,51
254,0,326,51
254,0,351,51
254,0,376,51
254,0,401,51
254,0,426,31
254,0,451,31
254,0,476,31
254,0,501,31
254,0,526,31
254,0,551,31
254,0,576,51
254,0,601,51
254,0,626,51
254,0,651,51
254,0,676,51
254,0,701,51
254,0,726,51
254,0,751,31
254,0,776,31
254,0,801,31
254,0,826,31
254,0,851,11
254,0,876,11
254,0,901,31
254,0,926,51
254,0,951,51
254,0,976,51
254,0,1001,51
254,0,1026,51
254,0,1051,31
254,0,1076,31
254,0,1101,31
254,0,1126,31
254,0,1151,31
254,0,1176,31
254,0,1201,51
254,0,1226,51
254,0,1251,51
254,0,1276,51
254,0,1301,11
255,0,26,11
255,0,51,31
255,0,76,51
255,0,101,51
255,0,126,51
255,0,151,31
255,0,176,31
255,0,201,31
255,0,226,51
255,0,251,51
255,0,276,51
255,0,301,51
255,0,326,51
255,0,351,31
255,0,376,31
255,0,401,31
255,0,426,31
255,0,451,31
255,0,476,31
255,0,501,51
255,0,526,51
255,0,551,51
255,0,576,51
255,0,601,51
255,0,626,51
255,0,651,51
255,0,676,31
255,0,701,31
255,0,726,31
255,0,751,31
255,0,776,31
255,0,801,31
255,0,826,31
255,0,851,51
255,0,876,51
255,0,901,51
255,0,926,51
255,0,951,51
255,0,976,51
255,0,1001,31
255,0,1026,31
255,0,1051,31
255,0,1076,31
255,0,1101,31
255,0,1126,31
255,0,1151,51
255,0,1176,51
255,0,1201,51
255,0,1226,51
255,0,1251,51
255,0,1276,11
255,0,1301,31
256,0,26,11
256,0,51,31
256,0,76,31
256,0,101,51
256,0,126,51
256,0,151,51
256,0,176,51
256,0,201,51
256,0,226,31
256,0,251,31
256,0,276,31
256,0,301,31
256,0,326,31
256,0,351,31
256,0,376,51
256,0,401,51
256,0,426,51
256,0,451,51
256,0,476,51
256,0,501,51
256,0,526,31
256,0,551,31
256,0,576,31
256,0,601,31
256,0,626,51
256,0,651,51
256,0,676,51
256,0,701,31
256,0,726,31
256,0,751,31
256,0,776,31
256,0,801,31
256,0,826,51
256,0,851,51
256,0,876,51
256,0,901,51
256,0,926,51
256,0,951,11
256,0,976,31
256,0,1001,31
256,0,1026,31
256,0,1051,31
256,0,1076,31
256,0,1101,31
256,0,1126,51
256,0,1151,51
256,0,1176,51
256,0,1201,51
256,0,1226,51
256,0,1251,51
256,0,1276,31
256,0,1301,31
257,0,26,11
257,0,51,31
257,0,76,51
257,0,101,51
257,0,126,51
257,0,151,51
257,0,176,31
257,0,201,31
257,0,226,31
257,0,251,31
257,0,276,31
257,0,301,51
257,0,326,51
257,0,351,51
257,0,376,51
257,0,401,51
