id,run_id,timeStep,corridorRecommended
195,0,626,11
195,0,651,31
195,0,676,51
195,0,701,11
195,0,726,31
195,0,751,51
195,0,776,11
195,0,801,31
195,0,826,51
195,0,851,11
195,0,876,31
195,0,901,51
195,0,926,11
195,0,951,31
195,0,976,51
195,0,1001,11
195,0,1026,31
195,0,1051,51
195,0,1076,11
195,0,1101,31
195,0,1126,51
195,0,1151,11
195,0,1176,31
195,0,1201,51
195,0,1226,11
195,0,1251,31
195,0,1276,51
195,0,1301,11
196,0,26,11
196,0,51,31
196,0,76,51
196,0,101,11
196,0,126,31
196,0,151,51
196,0,176,11
196,0,201,31
196,0,226,51
196,0,251,11
196,0,276,31
196,0,301,51
196,0,326,11
196,0,351,31
196,0,376,51
196,0,401,11
196,0,426,31
196,0,451,51
196,0,476,11
196,0,501,31
196,0,526,51
196,0,551,11
196,0,576,31
196,0,601,51
196,0,626,11
196,0,651,31
196,0,676,51
196,0,701,11
196,0,726,31
196,0,751,51
196,0,776,11
196,0,801,31
196,0,826,51
196,0,851,11
196,0,876,31
196,0,901,51
196,0,926,11
196,0,951,31
196,0,976,51
196,0,1001,11
196,0,1026,31
196,0,1051,51
196,0,1076,11
196,0,1101,31
196,0,1126,51
196,0,1151,11
196,0,1176,31
196,0,1201,51
196,0,1226,11
196,0,1251,31
196,0,1276,51
196,0,1301,11
197,0,26,11
197,0,51,31
197,0,76,51
197,0,101,11
197,0,126,31
197,0,151,51
197,0,176,11
197,0,201,31
197,0,226,51
197,0,251,11
197,0,276,31
197,0,301,51
197,0,326,11
197,0,351,31
197,0,376,51
197,0,401,11
197,0,426,31
197,0,451,51
197,0,476,11
197,0,501,31
197,0,526,51
197,0,551,11
197,0,576,31
197,0,601,51
197,0,626,11
197,0,651,31
197,0,676,51
197,0,701,11
197,0,726,31
197,0,751,51
197,0,776,11
197,0,801,31
197,0,826,51
197,0,851,11
197,0,876,31
197,0,901,51
197,0,926,11
197,0,951,31
197,0,976,51
197,0,1001,11
197,0,1026,31
197,0,1051,51
197,0,1076,11
197,0,1101,31
197,0,1126,51
197,0,1151,11
197,0,1176,31
197,0,1201,51
197,0,1226,11
197,0,1251,31
197,0,1276,51
197,0,1301,11
198,0,26,11
198,0,51,31
198,0,76,51
198,0,101,11
198,0,126,31
198,0,151,51
198,0,176,11
198,0,201,31
198,0,226,51
198,0,251,11
198,0,276,31
198,0,301,51
198,0,326,11
198,0,351,31
198,0,376,51
198,0,401,11
198,0,426,31
198,0,451,51
198,0,476,11
198,0,501,31
198,0,526,51
198,0,551,11
198,0,576,31
198,0,601,51
198,0,626,11
198,0,651,31
198,0,676,51
198,0,701,11
198,0,726,31
198,0,751,51
198,0,776,11
198,0,801,31
198,0,826,51
198,0,851,11
198,0,876,31
198,0,901,51
198,0,926,11
198,0,951,31
198,0,976,51
198,0,1001,11
198,0,1026,31
198,0,1051,51
198,0,1076,11
198,0,1101,31
198,0,1126,51
198,0,1151,11
198,0,1176,31
198,0,1201,51
198,0,1226,11
198,0,1251,31
198,0,1276,51
198,0,1301,11
199,0,26,11
199,0,51,31
199,0,76,51
199,0,101,11
199,0,126,31
199,0,151,51
199,0,176,11
199,0,201,31
199,0,226,51
199,0,251,11
199,0,276,31
199,0,301,51
199,0,326,11
199,0,351,31
199,0,376,51
199,0,401,11
199,0,426,31
199,0,451,51
199,0,476,11
199,0,501,31
199,0,526,51
199,0,551,11
199,0,576,31
199,0,601,51
199,0,626,11
199,0,651,31
199,0,676,51
199,0,701,11
199,0,726,31
199,0,751,51
199,0,776,11
199,0,801,31
199,0,826,51
199,0,851,11
199,0,876,31
199,0,901,51
199,0,926,11
199,0,951,31
199,0,976,51
199,0,1001,11
199,0,1026,31
199,0,1051,51
199,0,1076,11
199,0,1101,31
199,0,1126,51
199,0,1151,11
199,0,1176,31
199,0,1201,51
199,0,1226,11
199,0,1251,31
199,0,1276,51
199,0,1301,11
