time,value
25.538,7250.0
25.539,7251.0
25.54,7251.0
25.541,7251.0
25.542,7251.0
25.543,4860.0
25.544,1.0
25.545,1.0
25.546,1.0
25.547,1.0
25.561,7250.0
25.562,7250.0
25.563,7250.0
25.564,7250.0
25.565,7251.0
25.566,7251.0
25.567,7251.0
25.568,7251.0
25.569,4860.0
25.57,1.0
25.571,1.0
25.572,1.0
25.573,1.0
25.584,7250.0
25.585,7250.0
25.586,7250.0
25.587,7250.0
25.588,7251.0
25.589,7251.0
25.59,7251.0
25.591,7251.0
25.592,4860.0
25.593,1.0
25.594,1.0
25.595,1.0
25.596,1.0
25.609,7250.0
25.61,7250.0
25.611,7250.0
25.612,7250.0
25.613,7251.0
25.614,7251.0
25.615,7251.0
25.616,7251.0
25.617,4860.0
25.618,1.0
25.619,1.0
25.62,1.0
25.621,1.0
25.635,7250.0
25.636,7250.0
25.637,7250.0
25.638,7250.0
25.639,7251.0
25.64,7251.0
25.641,7251.0
25.642,7251.0
25.643,4860.0
25.644,1.0
25.645,1.0
25.646,1.0
25.647,1.0
25.66,7250.0
25.661,7250.0
25.662,7250.0
25.663,7250.0
25.664,7251.0
25.665,7251.0
25.666,7251.0
25.667,7251.0
25.668,4860.0
25.669,1.0
25.67,1.0
25.671,1.0
25.672,1.0
25.684,7250.0
25.685,7250.0
25.686,7250.0
25.687,7250.0
25.688,7251.0
25.689,7251.0
25.69,7251.0
25.691,7251.0
25.692,4860.0
25.693,1.0
25.694,1.0
25.695,1.0
25.696,1.0
25.709,7250.0
25.71,7250.0
25.711,7250.0
25.712,7250.0
25.713,7251.0
25.714,7251.0
25.715,7251.0
25.716,7251.0
25.717,4860.0
25.718,1.0
25.719,1.0
25.72,1.0
25.721,1.0
25.731,7250.0
25.732,7250.0
25.733,7250.0
25.734,7250.0
25.735,7251.0
25.736,7251.0
25.737,7251.0
25.738,7251.0
25.739,4860.0
25.74,1.0
25.741,1.0
25.742,1.0
25.743,1.0
25.757,7250.0
25.758,7250.0
25.759,7250.0
25.76,7250.0
25.761,7251.0
25.762,7251.0
25.763,7251.0
25.764,7251.0
25.765,4860.0
25.766,1.0
25.767,1.0
25.768,1.0
25.769,1.0
25.78,7250.0
25.781,7250.0
25.782,7250.0
25.783,7250.0
25.784,7251.0
25.785,7251.0
25.786,7251.0
25.787,7251.0
25.788,4860.0
25.789,1.0
25.79,1.0
25.791,1.0
25.792,1.0
25.806,7250.0
25.807,7250.0
25.808,7250.0
25.809,7250.0
25.81,7251.0
25.811,7251.0
25.812,7251.0
25.813,7251.0
25.814,4860.0
25.815,1.0
25.816,1.0
25.817,1.0
25.818,1.0
25.832,7250.0
25.833,7250.0
25.834,7250.0
25.835,7250.0
25.836,7251.0
25.837,7251.0
25.838,7251.0
25.839,7251.0
25.84,4860.0
25.841,1.0
25.842,1.0
25.843,1.0
25.844,1.0
25.857,7250.0
25.858,7250.0
25.859,7250.0
25.86,7250.0
25.861,7251.0
25.862,7251.0
25.863,7251.0
25.864,7251.0
25.865,4860.0
25.866,1.0
25.867,1.0
25.868,1.0
25.869,1.0
25.881,7250.0
25.882,7250.0
25.883,7250.0
25.884,7250.0
25.885,7251.0
25.886,7251.0
25.887,7251.0
25.888,7251.0
25.889,4860.0
25.89,1.0
25.891,1.0
25.892,1.0
25.893,1.0
25.906,7250.0
25.907,7250.0
25.908,7250.0
25.909,7250.0
25.91,7251.0
25.911,7251.0
25.912,7251.0
25.913,7251.0
25.914,4860.0
25.915,1.0
25.916,1.0
25.917,1.0
25.918,1.0
25.932,7250.0
25.933,7250.0
25.934,7250.0
25.935,7250.0
25.936,7251.0
25.937,7251.0
25.938,7251.0
25.939,7251.0
25.94,4860.0
25.941,1.0
25.942,1.0
25.943,1.0
25.944,1.0
25.958,7250.0
25.959,7250.0
25.96,7250.0
25.961,7250.0
25.962,7251.0
25.963,7251.0
25.964,7251.0
25.965,7251.0
25.966,4860.0
25.967,1.0
25.968,1.0
25.969,1.0
25.97,1.0
25.983,4473.0
25.984,7250.0
25.985,7250.0
25.986,7250.0
25.987,7251.0
25.988,7251.0
25.989,7251.0
25.99,7251.0
25.991,7251.0
25.992,391.0
25.993,1.0
25.994,1.0
25.995,1.0
25.996,1.0
26.009,7250.0
26.01,7250.0
26.011,7250.0
26.012,7250.0
26.013,7251.0
26.014,7251.0
26.015,7251.0
26.016,7251.0
26.017,4860.0
26.018,1.0
26.019,1.0
26.02,1.0
26.021,1.0
26.033,7250.0
26.034,7250.0
26.035,7250.0
26.036,7250.0
26.037,7251.0
26.038,7251.0
26.039,7251.0
26.04,7251.0
26.041,4860.0
26.042,1.0
26.043,1.0
26.044,1.0
26.045,1.0
26.058,7250.0
26.059,7250.0
26.06,7250.0
26.061,7250.0
26.062,7251.0
26.063,7251.0
26.064,7251.0
26.065,7251.0
26.066,4860.0
26.067,1.0
26.068,1.0
26.069,1.0
26.07,1.0
26.082,7250.0
26.083,7250.0
26.084,7250.0
26.085,7250.0
26.086,7251.0
26.087,7251.0
26.088,7251.0
26.089,7251.0
26.09,4860.0
26.091,1.0
26.092,1.0
26.093,1.0
26.094,1.0
26.108,7250.0
26.109,7250.0
26.11,7250.0
26.111,7250.0
26.112,7251.0
26.113,7251.0
26.114,7251.0
26.115,7251.0
26.116,4860.0
26.117,1.0
26.118,1.0
26.119,1.0
26.12,1.0
26.133,7250.0
26.134,7250.0
26.135,7250.0
26.136,7250.0
26.137,7251.0
26.138,7251.0
26.139,7251.0
26.14,7251.0
26.141,4860.0
26.142,1.0
26.143,1.0
26.144,1.0
26.145,1.0
26.157,7250.0
26.158,7250.0
26.159,7250.0
26.16,7250.0
26.161,7251.0
26.162,7251.0
26.163,7251.0
26.164,7251.0
26.165,4860.0
26.166,1.0
26.167,1.0
26.168,1.0
26.169,1.0
26.18,7250.0
26.181,7250.0
26.182,7250.0
26.183,7250.0
26.184,7251.0
26.185,7251.0
26.186,7251.0
26.187,7251.0
26.188,4860.0
26.189,1.0
26.19,1.0
26.191,1.0
26.192,1.0
26.205,7250.0
26.206,7250.0
26.207,7250.0
26.208,7250.0
26.209,7251.0
26.21,7251.0
26.211,7251.0
26.212,7251.0
26.213,4860.0
26.214,1.0
26.215,1.0
26.216,1.0
26.217,1.0
26.23,7250.0
26.231,7250.0
26.232,7250.0
26.233,7250.0
26.234,7251.0
26.235,7251.0
26.236,7251.0
26.237,7251.0
26.238,4860.0
26.239,1.0
26.24,1.0
26.241,1.0
26.242,1.0
26.257,7250.0
26.258,7250.0
26.259,7250.0
26.26,7250.0
26.261,7251.0
26.262,7251.0
26.263,7251.0
26.264,7251.0
26.265,4860.0
26.266,1.0
26.267,1.0
26.268,1.0
26.269,1.0
26.281,7250.0
26.282,7250.0
26.283,7250.0
26.284,7250.0
26.285,7251.0
26.286,7251.0
26.287,7251.0
26.288,7251.0
26.289,4860.0
26.29,1.0
26.291,1.0
26.292,1.0
26.293,1.0
26.306,7250.0
26.307,7250.0
26.308,7250.0
26.309,7250.0
26.31,7251.0
26.311,7251.0
26.312,7251.0
26.313,7251.0
26.314,4860.0
26.315,1.0
26.316,1.0
26.317,1.0
26.318,1.0
26.331,7250.0
26.332,7250.0
26.333,7250.0
26.334,7250.0
26.335,7251.0
26.336,7251.0
26.337,7251.0
26.338,7251.0
26.339,4860.0
26.34,1.0
26.341,1.0
26.342,1.0
26.343,1.0
26.356,7250.0
26.357,7250.0
26.358,7250.0
26.359,7250.0
26.36,7251.0
26.361,7251.0
26.362,7251.0
26.363,7251.0
26.364,4860.0
26.365,1.0
26.366,1.0
26.367,1.0
26.368,1.0
26.381,7250.0
26.382,7250.0
26.383,7250.0
26.384,7250.0
26.385,7251.0
26.386,7251.0
26.387,7251.0
26.388,7251.0
26.389,4860.0
26.39,1.0
26.391,1.0
26.392,1.0
26.393,1.0
26.407,7250.0
26.408,7250.0
26.409,7250.0
26.41,7250.0
26.411,7251.0
26.412,7251.0
26.413,7251.0
26.414,7251.0
26.415,4860.0
26.416,1.0
26.417,1.0
26.418,1.0
26.419,1.0
26.433,7250.0
26.434,7250.0
26.435,7250.0
26.436,7250.0
26.437,7251.0
26.438,7251.0
26.439,7251.0
26.44,7251.0
26.441,4860.0
26.442,1.0
26.443,1.0
26.444,1.0
26.445,1.0
26.458,7250.0
26.459,7250.0
26.46,7250.0
26.461,7250.0
26.462,7251.0
26.463,7251.0
26.464,7251.0
26.465,7251.0
26.466,4860.0
26.467,1.0
26.468,1.0
26.469,1.0
26.47,1.0
26.484,7250.0
26.485,7250.0
26.486,7250.0
26.487,7250.0
26.488,7251.0
26.489,7251.0
26.49,7251.0
26.491,7251.0
26.492,4860.0
26.493,1.0
26.494,1.0
26.495,1.0
26.496,1.0
26.51,7250.0
26.511,7250.0
26.512,7250.0
26.513,7250.0
26.514,7251.0
26.515,7251.0
26.516,7251.0
26.517,7251.0
26.518,4860.0
26.519,1.0
26.52,1.0
26.521,1.0
26.522,1.0
26.534,7250.0
26.535,7250.0
26.536,7250.0
26.537,7250.0
26.538,7251.0
26.539,7251.0
26.54,7251.0
26.541,7251.0
26.542,4860.0
26.543,1.0
26.544,1.0
26.545,1.0
26.546,1.0
26.557,7250.0
26.558,7250.0
26.559,7250.0
26.56,7250.0
26.561,7251.0
26.562,7251.0
26.563,7251.0
26.564,7251.0
26.565,4860.0
26.566,1.0
26.567,1.0
26.568,1.0
26.569,1.0
26.583,7250.0
26.584,7250.0
26.585,7250.0
26.586,7250.0
26.587,7251.0
26.588,7251.0
26.589,7251.0
26.59,7251.0
26.591,4860.0
26.592,1.0
26.593,1.0
26.594,1.0
26.595,1.0
26.608,7250.0
26.609,7250.0
26.61,7250.0
26.611,7250.0
26.612,7251.0
26.613,7251.0
26.614,7251.0
26.615,7251.0
26.616,4860.0
26.617,1.0
26.618,1.0
26.619,1.0
26.62,1.0
26.633,7250.0
26.634,7250.0
26.635,7250.0
26.636,7250.0
26.637,7251.0
26.638,7251.0
26.639,7251.0
26.64,7251.0
26.641,4860.0
26.642,1.0
26.643,1.0
26.644,1.0
26.645,1.0
26.658,7250.0
26.659,7250.0
26.66,7250.0
26.661,7250.0
26.662,7251.0
26.663,7251.0
26.664,7251.0
26.665,7251.0
26.666,4860.0
26.667,1.0
26.668,1.0
26.669,1.0
26.67,1.0
26.682,7250.0
26.683,7250.0
26.684,7250.0
26.685,7250.0
26.686,7251.0
26.687,7251.0
26.688,7251.0
26.689,7251.0
26.69,4860.0
26.691,1.0
26.692,1.0
26.693,1.0
26.694,1.0
26.708,7250.0
26.709,7250.0
26.71,7250.0
26.711,7250.0
26.712,7251.0
26.713,7251.0
26.714,7251.0
26.715,7251.0
26.716,4860.0
26.717,1.0
26.718,1.0
26.719,1.0
26.72,1.0
26.732,7250.0
26.733,7250.0
26.734,7250.0
26.735,7250.0
26.736,7251.0
26.737,7251.0
26.738,7251.0
26.739,7251.0
26.74,4860.0
26.741,1.0
26.742,1.0
26.743,1.0
26.744,1.0
26.757,7250.0
26.758,7250.0
26.759,7250.0
26.76,7250.0
26.761,7251.0
26.762,7251.0
26.763,7251.0
26.764,7251.0
26.765,4860.0
26.766,1.0
26.767,1.0
26.768,1.0
26.769,1.0
26.782,7250.0
26.783,7250.0
26.784,7250.0
26.785,7250.0
26.786,7251.0
26.787,7251.0
26.788,7251.0
26.789,7251.0
26.79,4860.0
26.791,1.0
26.792,1.0
26.793,1.0
26.794,1.0
26.807,7250.0
26.808,7250.0
26.809,7250.0
26.81,7250.0
26.811,7251.0
26.812,7251.0
26.813,7251.0
26.814,7251.0
26.815,4860.0
26.816,1.0
26.817,1.0
26.818,1.0
26.819,1.0
26.832,7250.0
26.833,7250.0
26.834,7250.0
26.835,7250.0
26.836,7251.0
26.837,7251.0
26.838,7251.0
26.839,7251.0
26.84,4860.0
26.841,1.0
26.842,1.0
26.843,1.0
26.844,1.0
26.858,7250.0
26.859,7250.0
26.86,7250.0
26.861,7250.0
26.862,7251.0
26.863,7251.0
26.864,7251.0
26.865,7251.0
26.866,4860.0
26.867,1.0
26.868,1.0
26.869,1.0
26.87,1.0
26.884,7250.0
26.885,7250.0
26.886,7250.0
26.887,7250.0
26.888,7251.0
26.889,7251.0
26.89,7251.0
26.891,7251.0
26.892,4860.0
26.893,1.0
26.894,1.0
26.895,1.0
26.896,1.0
26.91,7250.0
26.911,7250.0
26.912,7250.0
26.913,7250.0
26.914,7251.0
26.915,7251.0
26.916,7251.0
26.917,7251.0
26.918,4860.0
26.919,1.0
26.92,1.0
26.921,1.0
26.922,1.0
26.936,7250.0
26.937,7250.0
26.938,7250.0
26.939,7250.0
26.94,7251.0
26.941,7251.0
26.942,7251.0
26.943,7251.0
26.944,4860.0
26.945,1.0
26.946,1.0
26.947,1.0
26.948,1.0
26.96,4473.0
26.961,7250.0
26.962,7250.0
26.963,7250.0
26.964,7251.0
26.965,7251.0
26.966,7251.0
26.967,7251.0
26.968,7251.0
26.969,391.0
26.97,1.0
26.971,1.0
26.972,1.0
26.973,1.0
26.985,7250.0
26.986,7250.0
26.987,7250.0
26.988,7250.0
26.989,7251.0
26.99,7251.0
26.991,7251.0
26.992,7251.0
26.993,4860.0
26.994,1.0
26.995,1.0
26.996,1.0
26.997,1.0
27.011,7250.0
27.012,7250.0
27.013,7250.0
27.014,7250.0
27.015,7251.0
27.016,7251.0
27.017,7251.0
27.018,7251.0
27.019,4860.0
27.02,1.0
27.021,1.0
27.022,1.0
27.023,1.0
27.035,7250.0
27.036,7250.0
27.037,7250.0
27.038,7250.0
27.039,7251.0
27.04,7251.0
27.041,7251.0
27.042,7251.0
27.043,4860.0
27.044,1.0
27.045,1.0
27.046,1.0
27.047,1.0
27.06,7250.0
27.061,7250.0
27.062,7250.0
27.063,7250.0
27.064,7251.0
27.065,7251.0
27.066,7251.0
27.067,7251.0
27.068,4860.0
27.069,1.0
27.07,1.0
27.071,1.0
27.072,1.0
27.085,7250.0
27.086,7250.0
27.087,7250.0
27.088,7250.0
27.089,7251.0
27.09,7251.0
27.091,7251.0
27.092,7251.0
27.093,4860.0
27.094,1.0
27.095,1.0
27.096,1.0
27.097,1.0
27.111,7250.0
27.112,7250.0
27.113,7250.0
27.114,7250.0
27.115,7251.0
27.116,7251.0
27.117,7251.0
27.118,7251.0
27.119,4860.0
27.12,1.0
27.121,1.0
27.122,1.0
27.123,1.0
27.135,7250.0
27.136,7250.0
27.137,7250.0
27.138,7250.0
27.139,7251.0
27.14,7251.0
27.141,7251.0
27.142,7251.0
27.143,4860.0
27.144,1.0
27.145,1.0
27.146,1.0
27.147,1.0
27.16,7250.0
27.161,7250.0
27.162,7250.0
27.163,7250.0
27.164,7251.0
27.165,7251.0
27.166,7251.0
27.167,7251.0
27.168,4860.0
27.169,1.0
27.17,1.0
27.171,1.0
27.172,1.0
27.185,7250.0
27.186,7250.0
27.187,7250.0
27.188,7250.0
27.189,7251.0
27.19,7251.0
27.191,7251.0
27.192,7251.0
27.193,4860.0
27.194,1.0
27.195,1.0
27.196,1.0
27.197,1.0
27.21,7250.0
27.211,7250.0
27.212,7250.0
27.213,7250.0
27.214,7251.0
27.215,7251.0
27.216,7251.0
27.217,7251.0
27.218,4860.0
27.219,1.0
27.22,1.0
27.221,1.0
27.222,1.0
27.234,7250.0
27.235,7250.0
27.236,7250.0
27.237,7250.0
27.238,7251.0
27.239,7251.0
27.24,7251.0
27.241,7251.0
27.242,4860.0
27.243,1.0
27.244,1.0
27.245,1.0
27.246,1.0
27.259,7250.0
27.26,7250.0
27.261,7250.0
27.262,7250.0
27.263,7251.0
27.264,7251.0
27.265,7251.0
27.266,7251.0
27.267,4860.0
27.268,1.0
27.269,1.0
27.27,1.0
27.271,1.0
27.285,7250.0
27.286,7250.0
27.287,7250.0
27.288,7250.0
27.289,7251.0
27.29,7251.0
27.291,7251.0
27.292,7251.0
27.293,4860.0
27.294,1.0
27.295,1.0
27.296,1.0
27.297,1.0
27.31,7250.0
27.311,7250.0
27.312,7250.0
27.313,7250.0
27.314,7251.0
27.315,7251.0
27.316,7251.0
27.317,7251.0
27.318,4860.0
27.319,1.0
27.32,1.0
27.321,1.0
27.322,1.0
27.336,7250.0
27.337,7250.0
27.338,7250.0
27.339,7250.0
27.34,7251.0
27.341,7251.0
27.342,7251.0
27.343,7251.0
27.344,4860.0
27.345,1.0
27.346,1.0
27.347,1.0
27.348,1.0
27.36,7250.0
27.361,7250.0
27.362,7250.0
27.363,7250.0
27.364,7251.0
27.365,7251.0
27.366,7251.0
27.367,7251.0
27.368,4860.0
27.369,1.0
27.37,1.0
27.371,1.0
27.372,1.0
27.386,7250.0
27.387,7250.0
27.388,7250.0
27.389,7250.0
27.39,7251.0
27.391,7251.0
27.392,7251.0
27.393,7251.0
27.394,4860.0
27.395,1.0
27.396,1.0
27.397,1.0
27.398,1.0
27.412,7250.0
27.413,7250.0
27.414,7250.0
27.415,7250.0
27.416,7251.0
27.417,7251.0
27.418,7251.0
27.419,7251.0
27.42,4860.0
27.421,1.0
27.422,1.0
27.423,1.0
27.424,1.0
27.438,7250.0
27.439,7250.0
27.44,7250.0
27.441,7250.0
27.442,7251.0
27.443,7251.0
27.444,7251.0
27.445,7251.0
27.446,4860.0
27.447,1.0
27.448,1.0
27.449,1.0
27.45,1.0
27.464,7250.0
27.465,7250.0
27.466,7250.0
27.467,7250.0
27.468,7251.0
27.469,7251.0
27.47,7251.0
27.471,7251.0
27.472,4860.0
27.473,1.0
27.474,1.0
27.475,1.0
27.476,1.0
27.49,7250.0
27.491,7250.0
27.492,7250.0
27.493,7250.0
27.494,7251.0
27.495,7251.0
27.496,7251.0
27.497,7251.0
27.498,4860.0
27.499,1.0
27.5,1.0
27.501,1.0
27.502,1.0
27.515,7250.0
27.516,7250.0
27.517,7250.0
27.518,7250.0
27.519,7251.0
27.52,7251.0
27.521,7251.0
27.522,7251.0
27.523,4860.0
27.524,1.0
27.525,1.0
27.526,1.0
27.527,1.0
27.539,7250.0
27.54,7250.0
27.541,7250.0
27.542,7250.0
27.543,7251.0
27.544,7251.0
27.545,7251.0
27.546,7251.0
27.547,4860.0
27.548,1.0
27.549,1.0
27.55,1.0
27.551,1.0
27.564,7250.0
27.565,7250.0
27.566,7250.0
27.567,7250.0
27.568,7251.0
27.569,7251.0
27.57,7251.0
27.571,7251.0
27.572,4860.0
27.573,1.0
27.574,1.0
27.575,1.0
27.576,1.0
27.588,7250.0
27.589,7250.0
27.59,7250.0
27.591,7250.0
27.592,7251.0
27.593,7251.0
27.594,7251.0
27.595,7251.0
27.596,4860.0
27.597,1.0
27.598,1.0
27.599,1.0
27.6,1.0
27.613,7250.0
27.614,7250.0
27.615,7250.0
27.616,7250.0
27.617,7251.0
27.618,7251.0
27.619,7251.0
27.62,7251.0
27.621,4860.0
27.622,1.0
27.623,1.0
27.624,1.0
27.625,1.0
27.637,7250.0
27.638,7250.0
27.639,7250.0
27.64,7250.0
27.641,7251.0
27.642,7251.0
27.643,7251.0
27.644,7251.0
27.645,4860.0
27.646,1.0
27.647,1.0
27.648,1.0
27.649,1.0
27.663,7250.0
27.664,7250.0
27.665,7250.0
27.666,7250.0
27.667,7251.0
27.668,7251.0
27.669,7251.0
27.67,7251.0
27.671,4860.0
27.672,1.0
27.673,1.0
27.674,1.0
27.675,1.0
27.69,7250.0
27.691,7250.0
27.692,7250.0
27.693,7250.0
27.694,7251.0
27.695,7251.0
27.696,7251.0
27.697,7251.0
27.698,4860.0
27.699,1.0
27.7,1.0
27.701,1.0
27.702,1.0
27.715,7250.0
27.716,7250.0
27.717,7250.0
27.718,7250.0
27.719,7251.0
27.72,7251.0
27.721,7251.0
27.722,7251.0
27.723,4860.0
27.724,1.0
27.725,1.0
27.726,1.0
27.727,1.0
27.741,7250.0
27.742,7250.0
27.743,7250.0
27.744,7250.0
27.745,7251.0
27.746,7251.0
27.747,7251.0
27.748,7251.0
27.749,4860.0
27.75,1.0
27.751,1.0
27.752,1.0
27.753,1.0
27.766,7250.0
27.767,7250.0
27.768,7250.0
27.769,7250.0
27.77,7251.0
27.771,7251.0
27.772,7251.0
27.773,7251.0
27.774,4860.0
27.775,1.0
27.776,1.0
27.777,1.0
27.778,1.0
27.79,7250.0
27.791,7250.0
27.792,7250.0
27.793,7250.0
27.794,7251.0
27.795,7251.0
27.796,7251.0
27.797,7251.0
27.798,4860.0
27.799,1.0
27.8,1.0
27.801,1.0
27.802,1.0
27.815,7250.0
27.816,7250.0
27.817,7250.0
27.818,7250.0
27.819,7251.0
27.82,7251.0
27.821,7251.0
27.822,7251.0
27.823,4860.0
27.824,1.0
27.825,1.0
27.826,1.0
27.827,1.0
27.839,7250.0
27.84,7250.0
27.841,7250.0
27.842,7250.0
27.843,7251.0
27.844,7251.0
27.845,7251.0
27.846,7251.0
27.847,4860.0
27.848,1.0
27.849,1.0
27.85,1.0
27.851,1.0
27.866,7250.0
27.867,7250.0
27.868,7250.0
27.869,7250.0
27.87,7251.0
27.871,7251.0
27.872,7251.0
27.873,7251.0
27.874,4860.0
27.875,1.0
27.876,1.0
27.877,1.0
27.878,1.0
27.89,7250.0
27.891,7250.0
27.892,7250.0
27.893,7250.0
27.894,7251.0
27.895,7251.0
27.896,7251.0
27.897,7251.0
27.898,4860.0
27.899,1.0
27.9,1.0
27.901,1.0
27.902,1.0
27.914,7250.0
27.915,7250.0
27.916,7250.0
27.917,7250.0
27.918,7251.0
27.919,7251.0
27.92,7251.0
27.921,7251.0
27.922,4860.0
27.923,1.0
27.924,1.0
27.925,1.0
27.926,1.0
27.939,7250.0
27.94,7250.0
27.941,7250.0
27.942,7250.0
27.943,7251.0
27.944,7251.0
27.945,7251.0
27.946,7251.0
27.947,4860.0
27.948,1.0
27.949,1.0
27.95,1.0
27.951,1.0
27.963,7250.0
27.964,7250.0
27.965,7250.0
27.966,7250.0
27.967,7251.0
27.968,7251.0
27.969,7251.0
27.97,7251.0
27.971,4860.0
27.972,1.0
27.973,1.0
27.974,1.0
27.975,1.0
27.988,7250.0
27.989,7250.0
27.99,7250.0
27.991,7250.0
27.992,7251.0
27.993,7251.0
27.994,7251.0
27.995,7251.0
27.996,4860.0
27.997,1.0
27.998,1.0
27.999,1.0
28.0,1.0
28.013,7250.0
28.014,7250.0
28.015,7250.0
28.016,7250.0
28.017,7251.0
28.018,7251.0
28.019,7251.0
28.02,7251.0
28.021,4860.0
28.022,1.0
28.023,1.0
28.024,1.0
28.025,1.0
28.039,7250.0
28.04,7250.0
28.041,7250.0
28.042,7250.0
28.043,7251.0
28.044,7251.0
28.045,7251.0
28.046,7251.0
28.047,4860.0
28.048,1.0
28.049,1.0
28.05,1.0
28.051,1.0
28.063,7250.0
28.064,7250.0
28.065,7250.0
28.066,7250.0
28.067,7251.0
28.068,7251.0
28.069,7251.0
28.07,7251.0
28.071,4860.0
28.072,1.0
28.073,1.0
28.074,1.0
28.075,1.0
28.087,7250.0
28.088,7250.0
28.089,7250.0
28.09,7250.0
28.091,7251.0
28.092,7251.0
28.093,7251.0
28.094,7251.0
28.095,4860.0
28.096,1.0
28.097,1.0
28.098,1.0
28.099,1.0
28.112,7250.0
28.113,7250.0
28.114,7250.0
28.115,7250.0
28.116,7251.0
28.117,7251.0
28.118,7251.0
28.119,7251.0
28.12,4860.0
28.121,1.0
28.122,1.0
28.123,1.0
28.124,1.0
28.137,7250.0
28.138,7250.0
28.139,7250.0
28.14,7250.0
28.141,7251.0
28.142,7251.0
28.143,7251.0
28.144,7251.0
28.145,4860.0
28.146,1.0
28.147,1.0
28.148,1.0
28.149,1.0
28.161,7250.0
28.162,7250.0
28.163,7250.0
28.164,7250.0
28.165,7251.0
28.166,7251.0
28.167,7251.0
28.168,7251.0
28.169,4860.0
28.17,1.0
28.171,1.0
28.172,1.0
28.173,1.0
28.185,7250.0
28.186,7250.0
28.187,7250.0
28.188,7250.0
28.189,7251.0
28.19,7251.0
28.191,7251.0
28.192,7251.0
28.193,4860.0
28.194,1.0
28.195,1.0
28.196,1.0
28.197,1.0
28.21,7250.0
28.211,7250.0
28.212,7250.0
28.213,7250.0
28.214,7251.0
28.215,7251.0
28.216,7251.0
28.217,7251.0
28.218,4860.0
28.219,1.0
28.22,1.0
28.221,1.0
28.222,1.0
28.234,7250.0
28.235,7250.0
28.236,7250.0
28.237,7250.0
28.238,7251.0
28.239,7251.0
28.24,7251.0
28.241,7251.0
28.242,4860.0
28.243,1.0
28.244,1.0
28.245,1.0
28.246,1.0
28.259,7250.0
28.26,7250.0
28.261,7250.0
28.262,7250.0
28.263,7251.0
28.264,7251.0
28.265,7251.0
28.266,7251.0
28.267,4860.0
28.268,1.0
28.269,1.0
28.27,1.0
28.271,1.0
28.283,7250.0
28.284,7250.0
28.285,7250.0
28.286,7250.0
28.287,7251.0
28.288,7251.0
28.289,7251.0
28.29,7251.0
28.291,4860.0
28.292,1.0
28.293,1.0
28.294,1.0
28.295,1.0
28.308,7250.0
28.309,7250.0
28.31,7250.0
28.311,7250.0
28.312,7251.0
28.313,7251.0
28.314,7251.0
28.315,7251.0
28.316,4860.0
28.317,1.0
28.318,1.0
28.319,1.0
28.32,1.0
28.332,7250.0
28.333,7250.0
28.334,7250.0
28.335,7250.0
28.336,7251.0
28.337,7251.0
28.338,7251.0
28.339,7251.0
28.34,4860.0
28.341,1.0
28.342,1.0
28.343,1.0
28.344,1.0
28.357,7250.0
28.358,7250.0
28.359,7250.0
28.36,7250.0
28.361,7251.0
28.362,7251.0
28.363,7251.0
28.364,7251.0
28.365,4860.0
28.366,1.0
28.367,1.0
28.368,1.0
28.369,1.0
28.381,7250.0
28.382,7250.0
28.383,7250.0
28.384,7250.0
28.385,7251.0
28.386,7251.0
28.387,7251.0
28.388,7251.0
28.389,4860.0
28.39,1.0
28.391,1.0
28.392,1.0
28.393,1.0
28.408,7250.0
28.409,7250.0
28.41,7250.0
28.411,7250.0
28.412,7251.0
28.413,7251.0
28.414,7251.0
28.415,7251.0
28.416,4860.0
28.417,1.0
28.418,1.0
28.419,1.0
28.42,1.0
28.433,7250.0
28.434,7250.0
28.435,7250.0
28.436,7250.0
28.437,7251.0
28.438,7251.0
28.439,7251.0
28.44,7251.0
28.441,4860.0
28.442,1.0
28.443,1.0
28.444,1.0
28.445,1.0
28.459,7250.0
28.46,7250.0
28.461,7250.0
28.462,7250.0
28.463,7251.0
28.464,7251.0
28.465,7251.0
28.466,7251.0
28.467,4860.0
28.468,1.0
28.469,1.0
28.47,1.0
28.471,1.0
28.48,7250.0
28.481,7250.0
28.482,7250.0
28.483,7250.0
28.484,7251.0
28.485,7251.0
28.486,7251.0
28.487,7251.0
28.488,4860.0
28.489,1.0
28.49,1.0
28.491,1.0
28.492,1.0
28.506,7250.0
28.507,7250.0
28.508,7250.0
28.509,7250.0
28.51,7251.0
28.511,7251.0
28.512,7251.0
28.513,7251.0
28.514,4860.0
28.515,1.0
28.516,1.0
28.517,1.0
28.518,1.0
28.53,7250.0
28.531,7250.0
28.532,7250.0
28.533,7250.0
28.534,7251.0
28.535,7251.0
28.536,7251.0
28.537,7251.0
28.538,4860.0
28.539,1.0
28.54,1.0
28.541,1.0
28.542,1.0
28.555,7250.0
28.556,7250.0
28.557,7250.0
28.558,7250.0
28.559,7251.0
28.56,7251.0
28.561,7251.0
28.562,7251.0
28.563,4860.0
28.564,1.0
28.565,1.0
28.566,1.0
28.567,1.0
28.58,7250.0
28.581,7250.0
28.582,7250.0
28.583,7250.0
28.584,7251.0
28.585,7251.0
28.586,7251.0
28.587,7251.0
28.588,4860.0
28.589,1.0
28.59,1.0
28.591,1.0
28.592,1.0
28.605,4473.0
28.606,7250.0
28.607,7250.0
28.608,7250.0
28.609,7251.0
28.61,7251.0
28.611,7251.0
28.612,7251.0
28.613,7251.0
28.614,391.0
28.615,1.0
28.616,1.0
