time,value
51.251134,1044.0
51.256134,1080.0
51.257134,1044.0
51.258134,1044.0
51.261134,1044.0
51.266134,1044.0
51.267134,1044.0
51.271134,1044.0
51.272134,1080.0
51.276134,1044.0
51.281134,1080.0
51.286134,1044.0
51.287134,1044.0
51.3,1080.0
51.321134,1080.0
51.322134,1080.0
51.323134,1044.0
51.331134,1080.0
51.336134,1044.0
51.337134,1080.0
51.342134,1080.0
51.346134,1044.0
51.351134,1044.0
51.352134,1044.0
51.357134,1080.0
51.361134,1080.0
51.367134,1044.0
51.371134,1080.0
51.372134,1044.0
51.373134,1044.0
51.381134,1080.0
51.382134,1044.0
51.386134,1044.0
51.387134,1044.0
51.391134,1044.0
51.4,1080.0
51.421134,1080.0
51.422134,1080.0
51.423134,1044.0
51.431134,1080.0
51.436134,1080.0
51.438134,1044.0
51.441134,1044.0
51.443134,1044.0
51.446134,1044.0
51.447134,1044.0
51.452134,1080.0
51.457134,1080.0
51.461134,1044.0
51.466134,1044.0
51.467134,1044.0
51.471134,1044.0
51.472134,1044.0
51.473134,1044.0
51.477134,1044.0
51.481134,1044.0
51.482134,1044.0
51.487134,1080.0
51.492134,1044.0
51.5,1080.0
51.521134,1080.0
51.522134,1080.0
51.526134,1044.0
51.531134,1044.0
51.532134,1044.0
51.536134,1044.0
51.537134,1044.0
51.541134,1044.0
51.546134,1044.0
51.547134,1080.0
51.551134,1044.0
51.552134,1044.0
51.557134,1044.0
51.561134,1044.0
51.562134,1080.0
51.567134,1044.0
51.571134,1044.0
51.572134,1044.0
51.577134,1080.0
51.581134,1044.0
51.582134,1044.0
51.586134,1044.0
51.591134,1080.0
51.592134,1044.0
51.6,1080.0
51.621134,1080.0
51.622134,1080.0
51.623134,1044.0
51.631134,1044.0
51.636134,1080.0
51.637134,1080.0
51.641134,1044.0
51.646134,1044.0
51.651134,1080.0
51.652134,1044.0
51.653134,1044.0
51.656134,1044.0
51.661134,1080.0
51.666134,1044.0
51.667134,1080.0
51.672134,1080.0
51.676134,1044.0
51.681134,1044.0
51.682134,1044.0
51.686134,1080.0
51.687134,1044.0
51.7,1080.0
51.721134,1080.0
51.722134,1080.0
51.723134,1044.0
51.731134,1044.0
51.736134,1080.0
51.737134,1044.0
51.738134,1044.0
51.741134,1044.0
51.746134,1080.0
51.751134,1080.0
51.752134,1044.0
51.756134,1044.0
51.757134,1044.0
51.761134,1044.0
51.762134,1044.0
51.766134,1080.0
51.771134,1044.0
51.772134,1044.0
51.776134,1044.0
51.777134,1044.0
51.778134,1044.0
51.786134,1080.0
51.787134,1044.0
51.8,1080.0
51.821134,1080.0
51.822134,1080.0
51.823134,1044.0
51.831134,1080.0
51.836134,1044.0
51.837134,1044.0
51.842134,1080.0
51.843134,1044.0
51.846134,1044.0
51.851134,1044.0
51.856134,1080.0
51.857134,1044.0
51.858134,1044.0
51.861134,1044.0
51.866134,1044.0
51.867134,1044.0
51.871134,1044.0
51.872134,1080.0
51.876134,1044.0
51.881134,1080.0
51.886134,1044.0
51.887134,1080.0
51.9,1080.0
51.921134,1080.0
51.922134,1080.0
51.923134,1044.0
51.931134,1080.0
51.936134,1044.0
51.937134,1080.0
51.942134,1044.0
51.943134,1044.0
51.946134,1044.0
51.951134,1044.0
51.952134,1044.0
51.956134,1080.0
51.957134,1044.0
51.961134,1044.0
51.966134,1044.0
51.967134,1080.0
51.972134,1044.0
51.973134,1044.0
51.976134,1044.0
51.981134,1080.0
51.986134,1080.0
51.987134,1044.0
52.0,1080.0
52.021134,1080.0
52.022134,1080.0
52.023134,1044.0
52.031134,1080.0
52.036134,1080.0
52.037134,1044.0
52.041134,1044.0
52.043134,1044.0
52.047134,1080.0
52.051134,1044.0
52.052134,1044.0
52.056134,1044.0
52.061134,1044.0
52.062134,1080.0
52.066134,1080.0
52.071134,1044.0
52.076134,1080.0
52.077134,1080.0
52.081134,1044.0
52.086134,1080.0
52.1,1080.0
52.121134,1080.0
52.122134,1080.0
52.123134,1044.0
52.131134,1080.0
52.136134,1080.0
52.138134,1044.0
52.141134,1044.0
52.142134,1044.0
52.146134,1044.0
52.147134,1044.0
52.151134,1044.0
52.152134,1044.0
52.156134,1044.0
52.157134,1044.0
52.161134,1044.0
52.162134,1044.0
52.166134,1080.0
52.171134,1044.0
52.172134,1044.0
52.176134,1044.0
52.177134,1080.0
52.181134,1044.0
52.186134,1044.0
52.187134,1044.0
52.2,1080.0
52.221134,1080.0
52.222134,1080.0
52.223134,1044.0
52.231134,1080.0
52.236134,1080.0
52.237134,1044.0
52.241134,1044.0
52.242134,1044.0
52.246134,1044.0
52.247134,1044.0
52.251134,1044.0
52.252134,1044.0
52.256134,1044.0
52.257134,1044.0
52.261134,1044.0
52.262134,1044.0
52.266134,1044.0
52.267134,1044.0
52.271134,1044.0
52.272134,1044.0
52.277134,1080.0
52.282134,1080.0
52.286134,1044.0
52.291134,1044.0
52.3,1080.0
52.321134,1080.0
52.322134,1080.0
52.323134,1044.0
52.331134,1044.0
52.336134,1044.0
52.337134,1044.0
52.341134,1044.0
52.342134,1080.0
52.346134,1044.0
52.351134,1044.0
52.352134,1044.0
52.356134,1080.0
52.357134,1044.0
52.361134,1044.0
52.366134,1080.0
52.367134,1044.0
52.371134,1044.0
52.372134,1044.0
52.376134,1044.0
52.377134,1044.0
52.381134,1044.0
52.382134,1044.0
52.386134,1044.0
52.387134,1044.0
52.391134,1044.0
52.4,1080.0
52.421134,1080.0
52.422134,1080.0
52.423134,1044.0
52.431134,1080.0
52.436134,1044.0
52.437134,1044.0
52.442134,1080.0
52.443134,1044.0
52.447134,1044.0
52.451134,1044.0
52.456134,1044.0
52.457134,1080.0
52.461134,1044.0
52.463134,1044.0
52.466134,1044.0
52.471134,1044.0
52.472134,1080.0
52.476134,1044.0
52.478134,1044.0
52.481134,1044.0
52.486134,1044.0
52.487134,1080.0
52.491134,1044.0
52.5,1080.0
52.521134,1080.0
52.522134,1080.0
52.523134,1044.0
52.531134,1080.0
52.536134,1044.0
52.537134,1044.0
52.541134,1044.0
52.542134,1044.0
52.543134,1044.0
52.546134,1044.0
52.551134,1044.0
52.552134,1044.0
52.556134,1044.0
52.557134,1044.0
52.558134,1044.0
52.562134,1044.0
52.566134,1044.0
52.567134,1044.0
52.571134,1080.0
52.576134,1080.0
52.581134,1080.0
52.583134,1044.0
52.586134,1044.0
52.587134,1044.0
52.6,1080.0
52.621134,1080.0
52.622134,1080.0
52.628134,1044.0
52.631134,1044.0
52.636134,1044.0
52.641134,1080.0
52.642134,1044.0
52.643134,1044.0
52.646134,1044.0
52.651134,1080.0
52.656134,1044.0
52.657134,1044.0
52.658134,1044.0
52.661134,1044.0
52.662134,1044.0
52.666134,1044.0
52.671134,1080.0
52.672134,1044.0
52.677134,1080.0
52.681134,1044.0
52.682134,1044.0
52.686134,1044.0
52.691134,1044.0
52.692134,1044.0
52.7,1080.0
52.721134,1080.0
52.722134,1080.0
52.723134,1044.0
52.731134,1080.0
52.736134,1080.0
52.737134,1044.0
52.741134,1044.0
52.743134,1044.0
52.746134,1044.0
52.747134,1044.0
52.751134,1044.0
52.752134,1044.0
52.756134,1044.0
52.757134,1044.0
52.761134,1044.0
52.762134,1044.0
52.766134,1044.0
52.767134,1044.0
52.772134,1080.0
52.776134,1044.0
52.777134,1044.0
52.781134,1044.0
52.786134,1044.0
52.787134,1080.0
52.8,1080.0
52.821134,1080.0
52.822134,1080.0
52.823134,1044.0
52.831134,1080.0
52.836134,1080.0
52.837134,1044.0
52.841134,1044.0
52.846134,1044.0
52.847134,1080.0
52.851134,1044.0
52.852134,1044.0
52.857134,1044.0
52.861134,1080.0
52.862134,1044.0
52.867134,1044.0
52.871134,1044.0
52.872134,1080.0
52.877134,1044.0
52.881134,1080.0
52.887134,1044.0
52.891134,1044.0
52.892134,1044.0
52.9,1080.0
52.921134,1080.0
52.922134,1080.0
52.923134,1044.0
52.931134,1044.0
52.936134,1044.0
52.937134,1080.0
52.938134,1044.0
52.941134,1044.0
52.951134,1080.0
52.952134,1080.0
52.953134,1044.0
52.961134,1080.0
52.966134,1044.0
52.967134,1080.0
52.971134,1044.0
52.972134,1044.0
52.976134,1044.0
52.981134,1080.0
52.982134,1044.0
52.987134,1080.0
52.991134,1044.0
53.0,1080.0
53.021134,1080.0
53.022134,1080.0
53.027134,1044.0
53.031134,1044.0
53.032134,1044.0
53.036134,1080.0
53.041134,1044.0
53.042134,1044.0
53.046134,1044.0
53.047134,1044.0
53.052134,1080.0
53.056134,1044.0
53.057134,1044.0
53.061134,1044.0
53.066134,1080.0
53.067134,1044.0
53.071134,1044.0
53.072134,1044.0
53.076134,1080.0
53.081134,1044.0
53.082134,1044.0
53.087134,1080.0
53.088134,1044.0
53.1,1080.0
53.121134,1080.0
53.122134,1080.0
53.123134,1044.0
53.131134,1080.0
53.136134,1044.0
53.137134,1044.0
53.141134,1044.0
53.142134,1044.0
53.146134,1044.0
53.147134,1044.0
53.151134,1044.0
53.152134,1044.0
53.156134,1044.0
53.157134,1044.0
53.161134,1044.0
53.162134,1044.0
53.166134,1044.0
53.167134,1044.0
53.171134,1044.0
53.172134,1044.0
53.176134,1080.0
53.181134,1044.0
53.182134,1044.0
53.186134,1080.0
53.187134,1044.0
53.2,1080.0
53.221134,1080.0
53.222134,1080.0
53.223134,1044.0
53.231134,1080.0
53.236134,1080.0
53.241134,1044.0
53.242134,1044.0
53.246134,1044.0
53.247134,1080.0
53.251134,1044.0
53.256134,1080.0
53.261134,1080.0
53.262134,1044.0
53.266134,1044.0
53.267134,1044.0
53.271134,1044.0
53.272134,1044.0
53.276134,1044.0
53.277134,1044.0
53.281134,1044.0
53.282134,1044.0
53.287134,1080.0
53.3,1080.0
53.321134,1080.0
53.322134,1080.0
53.323134,1044.0
53.331134,1044.0
53.336134,1044.0
53.337134,1080.0
53.341134,1080.0
53.351134,1080.0
53.352134,1080.0
53.353134,1044.0
53.361134,1080.0
53.366134,1044.0
53.367134,1080.0
53.371134,1044.0
53.372134,1044.0
53.376134,1044.0
53.381134,1080.0
53.382134,1044.0
53.386134,1044.0
53.387134,1044.0
53.391134,1044.0
53.4,1080.0
53.421134,1080.0
53.422134,1080.0
53.423134,1044.0
53.431134,1080.0
53.437134,1080.0
53.438134,1044.0
53.441134,1044.0
53.446134,1044.0
53.451134,1080.0
53.452134,1080.0
53.456134,1044.0
53.461134,1044.0
53.462134,1044.0
53.466134,1044.0
53.467134,1044.0
53.468134,1044.0
53.472134,1044.0
53.476134,1080.0
53.481134,1044.0
53.482134,1044.0
53.486134,1044.0
53.487134,1044.0
53.488134,1044.0
53.5,1080.0
53.521134,1080.0
53.522134,1080.0
53.523134,1044.0
53.531134,1080.0
53.536134,1080.0
53.537134,1044.0
53.542134,1044.0
53.543134,1044.0
53.546134,1080.0
53.551134,1044.0
53.556134,1080.0
53.557134,1044.0
53.558134,1044.0
53.561134,1044.0
53.566134,1044.0
53.567134,1044.0
53.571134,1044.0
53.572134,1044.0
53.573134,1044.0
53.577134,1044.0
53.581134,1044.0
53.582134,1044.0
53.586134,1044.0
53.587134,1044.0
53.6,1080.0
53.621134,1080.0
53.622134,1080.0
53.623134,1044.0
53.631134,1080.0
53.636134,1044.0
53.637134,1044.0
53.641134,1044.0
53.642134,1044.0
53.643134,1044.0
53.646134,1044.0
53.651134,1044.0
53.652134,1044.0
53.656134,1044.0
53.657134,1044.0
53.661134,1044.0
53.662134,1044.0
53.666134,1044.0
53.667134,1044.0
53.671134,1080.0
53.677134,1080.0
53.681134,1044.0
53.682134,1044.0
53.683134,1044.0
53.691134,1080.0
53.7,1080.0
53.721134,1080.0
53.722134,1080.0
53.723134,1044.0
53.731134,1044.0
53.736134,1080.0
53.737134,1044.0
53.741134,1044.0
53.742134,1044.0
53.747134,1044.0
53.751134,1044.0
53.752134,1080.0
53.757134,1044.0
53.761134,1044.0
53.762134,1044.0
53.766134,1044.0
53.767134,1044.0
53.771134,1080.0
53.776134,1044.0
53.777134,1044.0
53.781134,1080.0
53.782134,1044.0
53.786134,1044.0
53.791134,1080.0
53.8,1080.0
53.821134,1080.0
53.822134,1080.0
53.823134,1044.0
53.831134,1080.0
53.836134,1080.0
53.837134,1044.0
53.841134,1044.0
53.846134,1044.0
53.847134,1044.0
53.851134,1044.0
53.852134,1044.0
53.856134,1044.0
53.857134,1044.0
53.861134,1080.0
53.866134,1080.0
53.871134,1044.0
53.872134,1080.0
53.876134,1080.0
53.881134,1044.0
53.886134,1080.0
53.887134,1044.0
53.9,1080.0
53.921134,1080.0
53.922134,1080.0
53.927134,1044.0
53.931134,1044.0
53.932134,1044.0
53.936134,1080.0
53.941134,1080.0
53.946134,1044.0
53.947134,1044.0
53.951134,1044.0
53.952134,1044.0
53.953134,1044.0
53.956134,1044.0
53.961134,1044.0
53.962134,1044.0
53.966134,1044.0
53.967134,1080.0
53.972134,1044.0
53.976134,1080.0
53.982134,1080.0
53.987134,1080.0
53.988134,1044.0
54.0,1080.0
54.021134,1080.0
54.022134,1080.0
54.027134,1044.0
54.031134,1044.0
54.036134,1044.0
54.037134,1080.0
54.041134,1044.0
54.042134,1044.0
54.046134,1044.0
54.051134,1044.0
54.052134,1080.0
54.056134,1044.0
54.057134,1044.0
54.061134,1044.0
54.066134,1044.0
54.067134,1044.0
54.071134,1044.0
54.072134,1080.0
54.076134,1044.0
54.081134,1044.0
54.082134,1044.0
54.086134,1044.0
54.087134,1080.0
54.091134,1044.0
54.1,1080.0
54.121134,1080.0
54.122134,1080.0
54.123134,1044.0
54.131134,1080.0
54.136134,1044.0
54.137134,1080.0
54.141134,1044.0
54.142134,1044.0
54.146134,1044.0
54.151134,1044.0
54.152134,1080.0
54.156134,1044.0
54.157134,1044.0
54.161134,1044.0
54.166134,1080.0
54.167134,1044.0
54.171134,1044.0
54.172134,1044.0
54.176134,1044.0
54.177134,1044.0
54.181134,1080.0
54.186134,1080.0
54.2,1080.0
54.221134,1080.0
54.222134,1080.0
54.223134,1044.0
54.231134,1080.0
54.236134,1044.0
54.237134,1044.0
54.241134,1080.0
54.242134,1044.0
54.247134,1044.0
54.251134,1080.0
54.252134,1044.0
54.261134,1080.0
54.262134,1080.0
54.267134,1044.0
54.271134,1044.0
54.272134,1044.0
54.276134,1044.0
54.277134,1044.0
54.281134,1044.0
54.282134,1044.0
54.286134,1044.0
54.287134,1044.0
54.291134,1044.0
54.3,1080.0
54.321134,1080.0
54.322134,1080.0
54.323134,1044.0
54.331134,1080.0
54.336134,1044.0
54.337134,1044.0
54.341134,1044.0
54.342134,1044.0
54.346134,1044.0
54.347134,1044.0
54.351134,1044.0
54.352134,1044.0
54.356134,1044.0
54.357134,1044.0
54.361134,1080.0
54.366134,1044.0
54.367134,1044.0
54.371134,1044.0
54.372134,1080.0
54.377134,1044.0
54.381134,1044.0
54.382134,1044.0
54.386134,1044.0
54.387134,1044.0
54.391134,1044.0
54.4,1080.0
54.421134,1080.0
54.422134,1080.0
54.423134,1044.0
54.431134,1080.0
54.436134,1044.0
54.437134,1044.0
54.438134,1044.0
54.441134,1044.0
54.443134,1044.0
54.446134,1044.0
54.451134,1080.0
54.452134,1044.0
54.456134,1044.0
54.458134,1044.0
54.461134,1080.0
54.466134,1044.0
54.467134,1044.0
54.471134,1044.0
54.472134,1044.0
54.473134,1044.0
54.477134,1044.0
54.481134,1044.0
54.482134,1044.0
54.486134,1044.0
54.487134,1044.0
54.5,1080.0
54.521134,1080.0
54.522134,1080.0
54.523134,1044.0
54.531134,1080.0
54.536134,1080.0
54.537134,1044.0
54.541134,1044.0
54.546134,1080.0
54.547134,1044.0
54.551134,1044.0
54.552134,1044.0
54.556134,1044.0
54.561134,1080.0
54.562134,1044.0
54.566134,1044.0
54.567134,1044.0
54.571134,1080.0
54.576134,1044.0
54.577134,1044.0
54.581134,1080.0
54.583134,1044.0
54.587134,1044.0
54.6,1080.0
54.621134,1080.0
54.622134,1080.0
54.623134,1044.0
54.631134,1044.0
54.636134,1044.0
54.637134,1080.0
54.638134,1044.0
54.641134,1044.0
54.651134,1080.0
54.652134,1080.0
54.658134,1044.0
54.661134,1044.0
54.662134,1044.0
54.666134,1044.0
54.667134,1044.0
54.671134,1044.0
54.672134,1044.0
54.677134,1080.0
54.681134,1044.0
54.682134,1044.0
54.686134,1044.0
54.691134,1044.0
54.692134,1080.0
54.7,1080.0
54.721134,1080.0
54.722134,1080.0
54.723134,1044.0
54.731134,1044.0
54.736134,1044.0
54.737134,1080.0
54.741134,1080.0
54.746134,1044.0
54.751134,1080.0
54.752134,1080.0
54.756134,1044.0
54.761134,1044.0
54.762134,1044.0
54.766134,1044.0
54.767134,1080.0
54.772134,1044.0
54.776134,1044.0
54.777134,1044.0
54.781134,1044.0
54.782134,1044.0
54.786134,1080.0
54.791134,1044.0
54.8,1080.0
54.821134,1080.0
54.822134,1080.0
54.823134,1044.0
54.831134,1080.0
54.836134,1080.0
54.837134,1044.0
54.841134,1044.0
54.842134,1044.0
54.846134,1044.0
54.847134,1044.0
54.851134,1044.0
54.852134,1044.0
54.856134,1044.0
54.857134,1044.0
54.861134,1044.0
54.862134,1044.0
54.866134,1044.0
54.867134,1044.0
54.871134,1044.0
54.872134,1044.0
54.877134,1080.0
54.881134,1044.0
54.882134,1044.0
54.886134,1044.0
54.891134,1044.0
54.9,1080.0
54.921134,1080.0
54.922134,1080.0
54.923134,1044.0
54.931134,1080.0
54.937134,1080.0
54.938134,1044.0
54.941134,1044.0
54.942134,1044.0
54.951134,1044.0
54.952134,1080.0
54.953134,1044.0
54.961134,1080.0
54.966134,1080.0
54.968134,1044.0
54.972134,1080.0
54.976134,1080.0
54.981134,1044.0
54.986134,1080.0
54.987134,1044.0
54.988134,1044.0
55.0,1080.0
55.021134,1080.0
55.022134,1080.0
55.023134,1044.0
55.031134,1080.0
55.036134,1080.0
55.042134,1044.0
55.046134,1044.0
55.047134,1080.0
55.048134,1044.0
55.056134,1080.0
55.061134,1044.0
55.062134,1044.0
55.063134,1044.0
55.067134,1080.0
55.071134,1044.0
55.076134,1044.0
55.077134,1044.0
55.081134,1044.0
55.082134,1044.0
55.083134,1044.0
55.087134,1044.0
55.091134,1080.0
55.1,1080.0
55.121134,1080.0
55.122134,1080.0
55.123134,1044.0
55.136134,1080.0
55.137134,1080.0
55.143134,1044.0
55.146134,1044.0
55.147134,1044.0
55.151134,1080.0
55.156134,1080.0
55.161134,1080.0
55.163134,1044.0
55.167134,1044.0
55.168134,1044.0
55.171134,1044.0
55.172134,1044.0
55.176134,1044.0
55.181134,1044.0
55.182134,1080.0
55.186134,1044.0
55.188134,1044.0
55.191134,1044.0
55.2,1080.0
55.221134,1080.0
55.222134,1080.0
55.223134,1044.0
55.231134,1044.0
55.236134,1080.0
55.241134,1080.0
55.242134,1044.0
55.246134,1044.0
55.247134,1044.0
55.251134,1080.0
55.256134,1044.0
55.257134,1044.0
55.261134,1080.0
55.263134,1044.0
55.267134,1044.0
55.271134,1080.0
55.272134,1044.0
55.276134,1044.0
55.281134,1044.0
55.282134,1080.0
55.286134,1080.0
55.3,1080.0
55.321134,1080.0
55.322134,1080.0
55.323134,1044.0
55.331134,1044.0
55.336134,1080.0
55.337134,1044.0
55.341134,1044.0
55.343134,1044.0
55.346134,1044.0
55.351134,1044.0
55.352134,1080.0
55.356134,1044.0
55.357134,1044.0
55.362134,1044.0
55.366134,1080.0
55.367134,1044.0
55.371134,1044.0
55.376134,1044.0
55.377134,1080.0
55.382134,1044.0
55.383134,1044.0
55.386134,1044.0
55.391134,1044.0
55.392134,1044.0
55.4,1080.0
55.421134,1080.0
55.422134,1080.0
55.426134,1044.0
55.431134,1044.0
55.432134,1044.0
55.436134,1044.0
55.437134,1044.0
55.438134,1044.0
55.441134,1044.0
55.446134,1044.0
55.447134,1044.0
55.451134,1080.0
55.452134,1044.0
55.456134,1044.0
55.461134,1080.0
55.462134,1044.0
55.466134,1044.0
55.467134,1044.0
55.471134,1044.0
55.472134,1044.0
55.476134,1044.0
55.477134,1044.0
55.481134,1044.0
55.482134,1044.0
55.486134,1044.0
55.487134,1044.0
55.5,1080.0
55.521134,1080.0
55.522134,1080.0
55.526134,1044.0
55.531134,1044.0
55.532134,1044.0
55.537134,1080.0
55.541134,1044.0
55.542134,1044.0
55.546134,1044.0
55.551134,1080.0
55.552134,1044.0
55.556134,1044.0
55.561134,1080.0
55.562134,1044.0
55.566134,1044.0
55.567134,1044.0
55.572134,1080.0
55.576134,1080.0
55.581134,1044.0
55.586134,1044.0
55.587134,1080.0
55.588134,1044.0
55.6,1080.0
55.621134,1080.0
55.622134,1080.0
55.623134,1044.0
55.631134,1080.0
55.636134,1080.0
55.637134,1044.0
55.642134,1044.0
55.643134,1044.0
55.646134,1044.0
55.647134,1044.0
55.651134,1044.0
55.656134,1044.0
55.657134,1080.0
55.661134,1044.0
55.662134,1044.0
55.666134,1044.0
55.671134,1044.0
55.672134,1080.0
55.677134,1044.0
55.678134,1044.0
55.681134,1044.0
55.686134,1080.0
55.691134,1044.0
55.7,1080.0
55.721134,1080.0
55.722134,1080.0
55.723134,1044.0
55.731134,1080.0
55.736134,1080.0
55.737134,1044.0
55.741134,1044.0
55.746134,1044.0
55.747134,1044.0
55.751134,1044.0
55.752134,1080.0
55.757134,1044.0
55.761134,1080.0
55.766134,1044.0
55.767134,1044.0
55.771134,1044.0
55.772134,1080.0
55.776134,1044.0
55.781134,1044.0
55.782134,1044.0
55.786134,1044.0
55.787134,1044.0
55.788134,1044.0
55.8,1080.0
55.821134,1080.0
55.822134,1080.0
55.828134,1044.0
55.831134,1080.0
55.836134,1044.0
55.837134,1044.0
55.841134,1080.0
55.842134,1044.0
55.846134,1044.0
55.851134,1080.0
55.852134,1044.0
55.856134,1044.0
55.861134,1044.0
55.862134,1080.0
55.867134,1044.0
55.868134,1044.0
55.871134,1044.0
55.876134,1080.0
55.881134,1080.0
55.882134,1044.0
55.887134,1080.0
55.9,1080.0
55.921134,1080.0
55.922134,1080.0
55.923134,1044.0
55.931134,1080.0
55.936134,1044.0
55.937134,1044.0
55.941134,1044.0
55.942134,1044.0
55.943134,1044.0
55.946134,1044.0
55.951134,1044.0
55.952134,1044.0
55.956134,1080.0
55.957134,1044.0
55.961134,1044.0
55.966134,1080.0
55.967134,1044.0
55.972134,1080.0
55.976134,1044.0
55.977134,1044.0
55.981134,1044.0
55.986134,1044.0
55.987134,1080.0
56.0,1080.0
56.021134,1080.0
56.022134,1080.0
56.023134,1044.0
56.031134,1080.0
56.036134,1044.0
56.037134,1044.0
56.041134,1080.0
56.042134,1044.0
56.047134,1044.0
56.051134,1080.0
56.052134,1044.0
56.056134,1044.0
56.061134,1080.0
56.062134,1044.0
56.066134,1044.0
56.067134,1044.0
56.071134,1044.0
56.072134,1044.0
56.077134,1080.0
56.082134,1080.0
56.086134,1044.0
56.091134,1044.0
56.1,1080.0
56.121134,1080.0
56.122134,1080.0
56.123134,1044.0
56.131134,1080.0
56.136134,1080.0
56.137134,1044.0
56.141134,1044.0
56.146134,1080.0
56.151134,1044.0
56.152134,1080.0
56.156134,1044.0
56.161134,1044.0
56.162134,1044.0
56.166134,1044.0
56.167134,1080.0
56.171134,1044.0
56.176134,1044.0
56.177134,1044.0
56.181134,1080.0
56.182134,1044.0
56.186134,1044.0
56.191134,1044.0
56.2,1080.0
56.221134,1080.0
56.222134,1080.0
56.223134,1044.0
56.231134,1044.0
56.236134,1044.0
56.237134,1080.0
56.238134,1044.0
56.241134,1044.0
56.246134,1044.0
56.251134,1080.0
56.252134,1080.0
56.256134,1044.0
56.261134,1044.0
56.262134,1044.0
56.266134,1044.0
56.267134,1080.0
56.271134,1044.0
56.276134,1044.0
56.277134,1044.0
56.281134,1080.0
56.283134,1044.0
56.287134,1044.0
56.291134,1044.0
56.3,1080.0
56.321134,1080.0
56.322134,1080.0
56.323134,1044.0
56.331134,1044.0
56.336134,1044.0
56.337134,1080.0
56.341134,1044.0
56.343134,1044.0
56.346134,1044.0
56.351134,1080.0
56.352134,1044.0
56.357134,1080.0
56.361134,1044.0
56.362134,1044.0
56.367134,1044.0
56.371134,1044.0
56.372134,1080.0
56.376134,1044.0
56.381134,1044.0
56.382134,1044.0
56.386134,1044.0
56.387134,1044.0
56.388134,1044.0
56.391134,1044.0
56.4,1080.0
56.421134,1080.0
56.422134,1080.0
56.423134,1044.0
56.431134,1080.0
56.436134,1080.0
56.437134,1044.0
56.441134,1044.0
56.443134,1044.0
56.446134,1044.0
56.447134,1044.0
56.451134,1044.0
56.452134,1044.0
56.456134,1044.0
56.461134,1044.0
56.462134,1080.0
56.466134,1080.0
56.471134,1044.0
56.476134,1044.0
56.477134,1080.0
56.478134,1044.0
56.482134,1044.0
56.486134,1044.0
56.491134,1044.0
56.5,1080.0
56.521134,1080.0
56.522134,1080.0
56.523134,1044.0
56.531134,1080.0
56.536134,1080.0
56.537134,1044.0
56.542134,1080.0
56.546134,1044.0
56.547134,1044.0
56.551134,1044.0
56.556134,1044.0
56.557134,1080.0
56.561134,1080.0
56.566134,1044.0
56.571134,1080.0
56.572134,1080.0
56.576134,1044.0
56.581134,1044.0
56.582134,1044.0
56.586134,1080.0
56.6,1080.0
56.621134,1080.0
56.622134,1080.0
