time,value
7.967,9.098894433813
7.968,10.235997839245
7.969,9.098312241626
7.97,9.098143025596
7.971,9.098185756330999
7.972,10.235795422382
7.973,9.098146047682999
7.974,9.098221998247
7.975,9.098240259977999
7.976,9.098068192043
7.977,10.235615617796
7.978,9.098210147366
7.979,9.098253057471
7.98,9.098358257756999
7.981,10.23574505066
7.982,9.098085724452
7.983,9.098175342914
7.984,9.098256387261
7.985,9.098133972587
7.986,10.235710924661
7.987,9.098318047296
7.988,9.098144331668
7.989,9.098011174526
7.99,9.098775455548
7.991,10.235975494749999
7.992,9.09803024412
7.993,9.098097810784
7.994,9.098160477665
7.995,10.235514699456
7.996,9.09815656524
7.997,9.098250763919
7.998,9.098104353838
7.999,9.09823922939
8.0,10.235864943424
8.001,9.098168533646
8.002,9.098256884241
8.003,9.098325466377
8.004,10.235711183473
8.005,9.098043540277999
8.006,9.098142588172
8.007,9.098269216779
8.008,9.098150706346999
8.009,10.235724800844
8.01,9.098274977713
8.011,9.098130302101
8.012,9.098236729945
8.013,9.099059005863
8.014,10.235979426719
8.015,9.098240653676
8.016,9.098304361576
8.017,9.098135392734
8.018,10.235685635423
8.02,9.106230826147
8.021,9.106247003343
8.022,9.106260917383999
8.023,9.106781853251
8.024,10.244881503947001
8.025,9.106203472451
8.026,9.106080448406
8.027,9.106162297287
8.028,10.244796071386
8.029,9.106117269908
8.03,9.106163729209
8.031,9.10619290125
8.032,9.106208548583
8.033,10.244801879651
8.034,9.106102106473
8.035,9.10623201635
8.036,9.106355243937
8.037,10.244701887647
8.038,9.106235985528
8.039,9.106264210538999
8.04,9.106050782472
8.041,9.106098703375
8.042,10.244685978328999
8.043,9.106255114804
8.044,9.106329120945
8.045,9.106160718866
8.046,9.10676666981
8.047,10.244925686572
8.048,9.106216528534
8.049,9.106040973123001
8.05,9.106135216166
8.051,10.244739376474
8.052,9.106065222876
8.053,9.102062403981
8.054,9.098257968336
8.055,9.098284661047
8.056,10.235653685406
8.057,9.098242741223
8.058,9.098352610816
8.059,9.098222803916
8.06,10.23552094201
8.061,9.098099767789
8.062,9.098204955664
8.063,9.098059078180999
8.064,9.098153686145
8.065,10.235812501555
8.066,9.098210691697
8.067,9.098062485179
8.068,9.098140333367999
8.069,9.098978670623
8.07,10.235905856826
8.071,9.098161599173
8.072,9.098213720989
8.073,9.098068144226
8.074,10.235635598094
8.075,9.098258037538
8.076,9.098081732149
8.077,9.098117303526
8.078,9.098897023763
8.079,10.236064133454999
8.08,9.098363987101
8.081,9.098168361854
8.082,9.098241591838
8.083,10.235836266005
8.084,9.098093511774
8.085,9.098117642316
8.086,9.098219851383
8.087,9.098284892309
8.088,10.235849878008
8.089,9.09812490023
8.09,9.098198123247
8.091,9.098281468152999
8.092,10.235616279077
8.093,9.098159685695
8.094,9.098246173735
8.095,9.098088721302
8.096,9.098139973526
8.097,10.235730299312
8.098,9.09826311344
8.099,9.098302563455
8.1,9.098110491518
8.101,9.098831944517
8.102,10.236057492108
8.103,9.098046005141999
8.104,9.098103803087
8.105,9.098203620514
8.106,10.235526785034999
8.107,9.098138205878
8.108,9.098223596173
8.109,9.098050357489
8.11,9.098135432529
8.111,10.235765262946
8.112,9.098078689308
8.113,9.098165142329
8.114,9.098259092863
8.115,10.235558789899
8.116,9.098119070567
8.117,9.098202338109001
8.118,9.098242629967
8.12,9.10632858728
8.121,10.244698180049
8.122,9.106027958671
8.123,9.106108835808
8.124,9.106210711456
8.125,9.106789379819
8.126,10.244926903434
8.127,9.106226747774
8.128,9.106082844572999
8.129,9.106193054394
8.13,10.244790855829
8.131,9.10611653957
8.132,9.106212956153
8.133,9.106289362902
8.134,9.106889260745
8.135,10.244860285908999
8.136,9.106112918213
8.137,9.106196654272999
8.138,9.106242673307
8.139,10.244811935186
8.14,9.10609117789
8.141,9.106131294283
8.142,9.106183573782
8.143,9.10623494221
8.144,10.244849353115
8.145,9.106150361426
8.146,9.10601143253
8.147,9.10610291443
8.148,10.244668112296
8.149,9.106035519603001
8.15,9.106124148592
8.151,9.106249152246999
8.152,9.106122743543
8.153,10.240603198256
8.154,9.098138770837
8.155,9.09820051938
8.156,9.098292913583
8.157,9.098868288481
8.158,10.235994081301
8.159,9.098286024286999
8.16,9.098148540535
8.161,9.098222991974
8.162,10.235851079406
8.163,9.098143736093
8.164,9.098235958061
8.165,9.098315635465
8.166,9.098152558658999
8.167,10.235720494277
8.168,9.098313610967
8.169,9.098175339387
8.17,9.098277925899
8.171,10.23588350821
8.172,9.098232567825999
8.173,9.098079888622
8.174,9.098156631095
8.175,9.098259339423
8.176,10.235635374335999
8.177,9.098217401723
8.178,9.098282439717
8.179,9.09811831119
8.18,9.098832391456
8.181,10.236052799588
8.182,9.098066299144
8.183,9.098148878098
8.184,9.098238194867
8.185,10.235556020796
8.186,9.098156523693
8.187,9.09822405712
8.188,9.098059192241
8.189,9.098776299356999
8.19,10.236055429798
8.191,9.098121738667
8.192,9.098244940497
8.193,9.098324342167999
8.194,10.235672437579
8.195,9.098259673447
8.196,9.098318177322
8.197,9.098183818943
8.198,9.098247087294
8.199,10.235857104064
8.2,9.098193707882
8.201,9.098052467222
8.202,9.098164767153
8.203,10.235774295889
8.204,9.098105316721
8.205,9.098186917947999
8.206,9.098294008484
8.207,9.098151633581999
8.208,10.235735131984999
8.209,9.09834594827
8.21,9.098186689044
8.211,9.098024396173999
8.212,9.098739581791
8.213,10.235968711824999
8.214,9.098217569593999
8.215,9.098280576293
8.216,9.0981483907
8.217,10.235504132973
8.218,9.098119891669
8.219,9.098218702442
8.221,9.10610203173
8.222,9.106222942995
8.223,10.244835519776
8.224,9.106159464975
8.225,9.106254417668
8.226,9.106363606071
8.227,10.244692570482
8.228,9.106248404014
8.229,9.106351368288
8.23,9.106197782328
8.231,9.106059107752
8.232,10.244602650733
8.233,9.106193411448
8.234,9.106279337044
8.235,9.106322015098
8.236,9.1068312201
8.237,10.244975832362
8.238,9.106265490232
8.239,9.106085259943
8.24,9.106117198365
8.241,10.244730361677
8.242,9.106074930275
8.243,9.106135839515
8.244,9.10620323813
8.245,9.106747371666
8.246,10.244863497417
8.247,9.106157204155
8.248,9.106005282446
8.249,9.106100328174
8.25,10.244664865252
8.251,9.106242336263
8.252,9.106340579926
8.253,9.106203597551
8.254,9.106076001266
8.255,10.244635816813
8.256,9.102133776175
8.257,9.098079115318999
8.258,9.098162869949
8.259,9.098743032089999
8.26,10.235860123264999
8.261,9.098132272202
8.262,9.098184645336
8.263,9.098271190377
8.264,10.235654514645
8.265,9.098220461293
8.266,9.098328826146
8.267,9.098175415134
8.268,9.098902784519
8.269,10.236129424411
8.27,9.098103515253
8.271,9.098167107150001
8.272,9.098258893408
8.273,10.235561429633
8.274,9.098160698328
8.275,9.098179763366
8.276,9.098237226585999
8.277,9.098325474128
8.278,10.235722648913999
8.279,9.098034169691
8.28,9.098118022316001
8.281,9.098214787384
8.282,10.235604203938
8.283,9.098208161607
8.284,9.098309062748
8.285,9.098179600497
8.286,9.098264784484
8.287,10.235873603833
8.288,9.098171444171
8.289,9.098253074895
8.29,9.098376012203
8.291,9.098924672977
8.292,10.235988401811
8.293,9.098252789074
8.294,9.098078122485
8.295,9.098148121941
8.296,10.2357269678
8.297,9.098070124873
8.298,9.098124341569
8.299,9.098151304936
8.3,9.098231733813
8.301,10.23581139631
8.302,9.098092102169
8.303,9.098146373392
8.304,9.098194834352999
8.305,10.235539119595
8.306,9.098114047772999
8.307,9.098172030033
8.308,9.098244293215
8.309,9.098345638408
8.31,10.235759309879999
8.311,9.098076987311
8.312,9.098099595883
8.313,9.098146409256
8.314,9.098722015796
8.315,10.235882379569
8.316,9.098178195286
8.317,9.09822166401
8.318,9.098254718869999
8.319,10.235622273826
8.321,9.106236833781999
8.322,9.106338111227
8.323,9.106193981907
8.324,9.106798392022
8.325,10.244972270292
8.326,9.106284192343999
8.327,9.106153794077
8.328,9.106247197087
8.329,10.24483476914
8.33,9.106145152
8.331,9.106233740981999
8.332,9.106329066380999
8.333,9.106191002063
8.334,10.244541764668
8.335,9.106165665424
8.336,9.106253030677
8.337,9.106137853298
8.338,10.244486368573
8.339,9.106110729682
8.34,9.106224911084
8.341,9.106094197194
8.342,9.106149405884999
8.343,10.244678877152
8.344,9.106205126752
8.345,9.106291994285
8.346,9.1061348911
8.347,9.106885167005
8.348,10.245158430813
8.349,9.106202262283
8.35,9.10610514519
8.351,9.10624401373
8.352,10.244909996962999
8.353,9.106230940067
8.354,9.1022057668
8.355,9.098162211164
8.356,9.098215707079
8.357,10.235786588939
8.358,9.09809272007
8.359,9.098158475608999
8.36,9.098215479393
8.361,10.235537541256999
8.362,9.098103774024
8.363,9.098215717777
8.364,9.098066856757
8.365,9.098102333512
8.366,10.235694453834
8.367,9.098226154689
8.368,9.098297186101
8.369,9.09811168381
8.37,9.098785732799
8.371,10.235970467137
8.372,9.098022364525999
8.373,9.098082233022
8.374,9.098156470769
8.375,10.235542650124
8.376,9.09813454182
8.377,9.09816939205
8.378,9.09822755674
8.379,9.099049236542001
8.38,10.236032540565
8.381,9.098087588249
8.382,9.09817938284
8.383,9.098247693292
8.384,10.23561584678
8.385,9.098218194131
8.386,9.098290280166
8.387,9.098154481405
8.388,9.098023156768999
8.389,10.235586976729
8.39,9.098228994936
8.391,9.098090524207
8.392,9.098223782925999
8.393,10.235856622534
8.394,9.098142464595
8.395,9.09820914353
8.396,9.098270703162
8.397,9.098073265319
8.398,10.235615471745
8.399,9.098206551289
8.4,9.098252033876
8.401,9.098320680313
8.402,9.098890488488
8.403,10.235820704245
8.404,9.098173578363
8.405,9.098277675565999
8.406,9.098102938846
8.407,10.235692715119
8.408,9.0982564308
8.409,9.098060244025
8.41,9.098136743072999
8.411,9.09822579246
8.412,10.235547748752
8.413,9.098088134535999
8.414,9.098137596977
8.415,9.098184949280999
8.416,10.235747734345
8.417,9.098250164173
8.418,9.098286596869
8.419,9.098107635814
8.42,9.098202138455001
8.422,10.244807873667
8.423,9.106128355409
8.424,9.106210360078
8.425,9.106287755928
8.426,9.106841916538
8.427,10.245019765774
8.428,9.106365627566
8.429,9.1062449862
8.43,9.106099007508
8.431,10.244638790248
8.432,9.10622574592
8.433,9.106075834055
8.434,9.106164586949
8.435,9.106978042966
8.436,10.244873974642
8.437,9.106123706247
8.438,9.106210412490999
8.439,9.106053791044
8.44,10.244656889569
8.441,9.106295321363
8.442,9.106163858467
8.443,9.106261206418
8.444,9.106352474206
8.445,10.244745183094999
8.446,9.106070178329
8.447,9.106131634952
8.448,9.106229635311
8.449,10.244588575438
8.45,9.106207960576999
8.451,9.106314631712
8.452,9.106175967135
8.453,9.102219517879
8.454,10.235753172056
8.455,9.09811161157
8.456,9.098215077521001
8.457,9.098327115309
8.458,9.098942206793
8.459,10.235837006204
8.46,9.098130532086
8.461,9.098229674752
8.462,9.098061044067
8.463,10.235595029034
8.464,9.098200957339
8.465,9.098249316120999
8.466,9.09829534903
8.467,9.098102515899
8.468,10.235613434888
8.469,9.098192454951999
8.47,9.098031303626
8.471,9.098110543626
8.472,10.235689756175999
8.473,9.098255351793
8.474,9.098327075994
8.475,9.098166615295
8.476,9.098236019489999
8.477,10.235856835413
8.478,9.098160145429
8.479,9.098040847227999
8.48,9.098153884287
8.481,9.098967242139
8.482,10.235946179696
8.483,9.098181089373
8.484,9.098224017779
8.485,9.098044468503
8.486,10.235559621268
8.487,9.098190691623
8.488,9.098025169944
8.489,9.098107867307
8.49,9.098924484023
8.491,10.236061608116
8.492,9.09834521611
8.493,9.09818848816
8.494,9.098269630683
8.495,10.235841137504
8.496,9.098162366418
8.497,9.098240769757
8.498,9.098306622519999
8.499,9.098141106164
8.5,10.235700127832
8.501,9.098290226065
8.502,9.098131343998
8.503,9.098186721173999
8.504,9.098965360636
8.505,10.235864199505
8.506,9.098133060483
8.507,9.098200585641
8.508,9.098049690327
8.509,10.235592194391
8.51,9.098158178635
8.511,9.098200110722999
8.512,9.09826293329
8.513,9.098828019913
8.514,10.235932401207
8.515,9.098229372179
8.516,9.098048619267
8.517,9.098125083869
8.518,10.235748107133
8.52,9.106078215408
8.521,9.106149233333
8.522,9.106211928212
8.523,9.106048750954
8.524,10.244633929992
8.525,9.106227293437
8.526,9.106052092447
8.527,9.106161232630999
8.528,10.244771176623999
8.529,9.106059323935
8.53,9.106158315586999
8.531,9.106278022756
8.532,9.106139215051
8.533,10.24468997012
8.534,9.106294037789
8.535,9.1061281088
8.536,9.106180764858
8.537,9.107011220174
8.538,10.244961114952
8.539,9.10624173456
8.54,9.106308860825
8.541,9.106141865329
8.542,10.24467980354
8.543,9.106284779284
8.544,9.106119628592
8.545,9.106212117106999
8.546,9.106304928183
8.547,10.244674264704999
8.548,9.106250579676999
8.549,9.106350768746
8.55,9.106200507539999
8.551,10.244746239831999
8.552,9.106301413420999
8.553,9.102288376863
8.554,9.098296017662
8.555,9.098144189481
8.556,10.23570119156
8.557,9.098312669419
8.558,9.098120688662
8.559,9.098173849405
8.56,9.098964823195999
8.561,10.235869893419
8.562,9.098112695568
8.563,9.098136940332
8.564,9.098189163108
8.565,10.235840373269
8.566,9.098196190999
8.567,9.098054060655
8.568,9.098097719138
8.569,9.098910268574
8.57,10.235822634712001
8.571,9.098135600492
8.572,9.098239895513
8.573,9.098120727463
8.574,10.235707432591
8.575,9.098277952576
8.576,9.098157401312
8.577,9.098241605019
8.578,9.098297958517
8.579,10.235634446049
8.58,9.098222162593
8.581,9.098269143767
8.582,9.098110806933
8.583,10.235662017873
8.584,9.098267207333
8.585,9.098108705404
8.586,9.098140269522
8.587,9.098179666901
8.588,10.23552267842
8.589,9.098093588994
8.59,9.09814284937
8.591,9.098192475516
8.592,9.098964082883
8.593,10.235888095812
8.594,9.098216934657
8.595,9.098286585079
8.596,9.098062139231
8.597,10.235625315332
8.598,9.098199506292
8.599,9.09825743437
8.6,9.098350039584
8.601,9.098204941121999
8.602,10.235738418564
8.603,9.098330377802
8.604,9.098196272382
8.605,9.098041738504
8.606,10.235612490615999
8.607,9.098243953835
8.608,9.09805869979
8.609,9.098123427855
8.61,9.098197699412
8.611,10.235740148990999
8.612,9.098339197948
8.613,9.098202784507
8.614,9.098071714786
8.615,9.098841135522
8.616,10.236068665350999
8.617,9.098073816664
8.618,9.098155865511
8.62,9.10622966699
8.621,10.244564179352
8.622,9.106189633096001
8.623,9.106280441891
8.624,9.106149469228999
8.625,9.106894189938
8.626,10.245176495973
8.627,9.106159368651
8.628,9.106216108735
8.629,9.106279528631
8.63,10.244605646536
8.631,9.106169266274
8.632,9.106218325786
8.633,9.106271001025
8.634,9.106354509207
8.635,10.244695722243
8.636,9.106259806207
8.637,9.106344477905
8.638,9.106215638213
8.639,10.244557911121
8.64,9.106158403208
8.641,9.106231522327
8.642,9.106272017991
8.643,9.106335901381
8.644,10.244673400134
8.645,9.106220941295
8.646,9.106280966574
8.647,9.106149314717
8.648,9.106722114858
8.649,10.244864680378999
8.65,9.106137802459
8.651,9.106227556723999
8.652,9.10629800445
8.653,10.244608208334
8.654,9.106212597288
8.655,9.106323076599
8.656,9.106166075895999
8.657,9.102144235835
8.658,10.235663217597
8.659,9.098230979318
8.66,9.098309309261
8.661,9.09818373823
8.662,10.235752535502
8.663,9.098362880518
8.664,9.098247882087
8.665,9.098105563249
8.666,9.098183917811
8.667,10.235754407003
8.668,9.098264574641
8.669,9.098298254239
8.67,9.098141580915
8.671,9.098872212585
8.672,10.23609159262
8.673,9.098100562083
8.674,9.098227984838001
8.675,9.098316562556
8.676,10.235665216809998
8.677,9.098246435956
8.678,9.098346256336
8.679,9.098191520962999
8.68,9.098783230675
8.681,10.23591898135
8.682,9.098170410794
8.683,9.098237284609
8.684,9.098297169709
8.685,10.235633304264999
8.686,9.098224030412
8.687,9.098293510093999
8.688,9.098092222027999
8.689,9.098140972116
8.69,10.235735553268
8.691,9.098035676308001
8.692,9.09809552816
8.693,9.098186594098
8.694,10.235547233499
8.695,9.098116116425
8.696,9.098148834845
8.697,9.098198144898
8.698,9.098262172897
8.699,10.235592333932
8.7,9.098234473821
8.701,9.098337382378
8.702,9.098179276669
8.703,9.098919058081
8.704,10.236173207624
8.705,9.09812223662
8.706,9.098175093982
8.707,9.098269906342999
8.708,10.235633012326
8.709,9.098225733644
8.71,9.098320956595
8.711,9.098178115848999
8.712,9.098057605415999
8.713,10.23558264787
8.714,9.098166084207
8.715,9.098247383362
8.716,9.098344841355
8.717,10.235668586525
8.718,9.098031552991
8.72,9.106106279106
8.721,9.106160924735
8.722,9.106246043239999
8.723,10.244893623666
8.724,9.106228108956
8.725,9.106096467364
8.726,9.106204088399
8.727,9.106998556478
8.728,10.244947146628
8.729,9.106212522394
8.73,9.106254676458
8.731,9.10610813071
8.732,10.244698284941
8.733,9.106318851725
8.734,9.106151300482999
8.735,9.106245192172
8.736,9.107053313602
8.737,10.244994118803
8.738,9.106056000383
8.739,9.106144893351
8.74,9.106223306782
8.741,10.24457079216
8.742,9.106130268723
8.743,9.106199753056
8.744,9.106016101187
8.745,9.106071866144
8.746,10.244630893002
8.747,9.106173875429999
8.748,9.106241503696
8.749,9.106059213286
8.75,10.244624775753
8.751,9.106254704714
8.752,9.106160794489
8.753,9.102217272968
8.754,9.098257627972
8.755,10.235617449268
8.756,9.098192298191
8.757,9.098297992611
8.758,9.098139069423
8.759,9.098855919842
8.76,10.236123492074
8.761,9.09811593169
8.762,9.098151334498
8.763,9.098234792753999
8.764,10.235591124941
8.765,9.098184918124
8.766,9.098296433138
8.767,9.098115200471
8.768,9.098156473862
8.769,10.235728854971
8.77,9.098041668715
8.771,9.098122505294
8.772,9.098205375962
8.773,10.235743891682
8.774,9.098271461152
8.775,9.098095622411
8.776,9.098219535761999
8.777,9.09834850839
8.778,10.235762697785999
8.779,9.098119319883
8.78,9.098187916271
8.781,9.098223712309
8.782,9.098786175408
8.783,10.235933161286
8.784,9.098235088185
8.785,9.098048111086
8.786,9.098117551622
8.787,10.235699187755
8.788,9.098020285266
8.789,9.098102404482
8.79,9.098194907082
8.791,9.098758896854
8.792,10.235895616086
8.793,9.098224288116
8.794,9.098030645627
8.795,9.098064590759
8.796,10.235652805703
8.797,9.098249321484
8.798,9.098336161066
8.799,9.09818240604
8.8,9.098036477835
8.801,10.235637135044
8.802,9.098250620049
8.803,9.09807447015
8.804,9.09813740801
8.805,9.098955488112
8.806,10.235915826547
8.807,9.098217718583
8.808,9.098368580018
8.809,9.098238908479
8.81,10.235592647285
8.811,9.098130401363
8.812,9.098229940339
8.813,9.098083112932
8.814,9.098864705986
8.815,10.236110442431
8.816,9.098079461391
8.817,9.098189428418
8.818,9.098285873638
8.819,10.235596022308
