time,value
29.288,33.0
29.294,33.0
29.3,33.0
29.306,33.0
29.312,33.0
29.318,33.0
29.324,33.0
29.33,33.0
29.336,33.0
29.342,33.0
29.348,33.0
29.354,33.0
29.36,33.0
29.366,33.0
29.372,33.0
29.378,33.0
29.384,33.0
29.39,33.0
29.396,33.0
29.402,33.0
29.408,33.0
29.414,33.0
29.42,33.0
29.426,33.0
29.432,33.0
29.438,33.0
29.444,33.0
29.45,33.0
29.456,33.0
29.462,33.0
29.468,33.0
29.474,33.0
29.48,33.0
29.486,33.0
29.492,33.0
29.498,33.0
29.504,33.0
29.51,33.0
29.516,33.0
29.522,33.0
29.528,33.0
29.534,33.0
29.54,33.0
29.546,33.0
29.552,33.0
29.558,33.0
29.564,33.0
29.57,33.0
29.576,33.0
29.582,33.0
29.588,33.0
29.594,33.0
29.6,33.0
29.606,33.0
29.612,33.0
29.618,33.0
29.624,33.0
29.63,33.0
29.636,33.0
29.642,33.0
29.648,33.0
29.654,33.0
29.66,33.0
29.666,33.0
29.672,33.0
29.678,33.0
29.684,33.0
29.69,33.0
29.696,33.0
29.702,33.0
29.708,33.0
29.714,33.0
29.72,33.0
29.726,33.0
29.732,33.0
29.738,33.0
29.744,33.0
29.75,33.0
29.756,33.0
29.762,33.0
29.768,33.0
29.774,33.0
29.78,33.0
29.786,33.0
29.792,33.0
29.798,33.0
29.804,33.0
29.81,33.0
29.816,33.0
29.822,33.0
29.828,33.0
29.834,33.0
29.84,33.0
29.846,33.0
29.852,33.0
29.858,33.0
29.864,33.0
29.87,33.0
29.876,33.0
29.882,33.0
29.888,33.0
29.894,33.0
29.9,33.0
29.906,33.0
29.912,33.0
29.918,33.0
29.924,33.0
29.93,33.0
29.936,33.0
29.942,33.0
29.948,33.0
29.954,33.0
29.96,33.0
29.966,33.0
29.972,33.0
29.978,33.0
29.984,33.0
29.99,33.0
29.996,33.0
